entry_time,exit_time,side,entry,exit,lots,pnl_cash,pnl_r,mae_cash,mfe_cash,exit_reason
2025-01-16 03:40:00+00:00,2025-01-16 03:40:00+00:00,BUY,2697.565,2699.518843655375,3.77314886149498,737.2142963816767,1.0863410478689106,-271.66671802773465,0.0,SL
2025-01-16 05:10:00+00:00,2025-01-16 05:20:00+00:00,SELL,2696.035,2695.101418334747,7.308492758538179,682.3074840004537,1.0,-87.70191310271073,796.6257106804355,TP
2025-01-16 06:50:00+00:00,2025-01-16 06:50:00+00:00,BUY,2693.76,2695.1821179701788,5.238314863274229,744.9501700515586,1.0863781618722,-178.1027053514,314.2988917964061,SL
2025-01-16 08:55:00+00:00,2025-01-16 08:55:00+00:00,SELL,2698.48,2693.7145594766553,1.555674151589506,741.3472643104597,1.0752831400141587,-137.6771624156345,43.558876244537295,SL
2025-01-16 09:15:00+00:00,2025-01-16 09:20:00+00:00,BUY,2701.75,2704.6434828987167,2.3955576474970424,693.1505085922662,1.0,-229.97353415972478,917.4985789913497,TP
2025-01-16 12:00:00+00:00,2025-01-16 12:00:00+00:00,SELL,2706.45,2701.35066221635,1.3660916195212809,696.6162611352274,1.0,-40.98274858566327,262.2895909480337,SL
2025-01-16 13:00:00+00:00,2025-01-16 13:00:00+00:00,BUY,2703.755,2706.105557077906,2.9784400856356856,700.0993424409036,1.0,-710.357960424176,214.44768616570977,SL
2025-01-16 15:20:00+00:00,2025-01-16 15:20:00+00:00,SELL,2716.83,2707.4512860702935,0.776845286445485,728.5809709213079,1.035504743432387,-62.92446820208005,165.07962336966557,SL
2025-01-16 16:10:00+00:00,2025-01-16 17:35:00+00:00,BUY,2718.605,2724.2731063900187,1.2477584140854179,707.2427440077147,1.0,-131.63851268599115,771.1146999047678,TP
2025-01-16 18:20:00+00:00,2025-01-16 18:20:00+00:00,SELL,2720.235,2716.548544780497,1.928082440734468,710.7789577277532,1.0,-37.597607594266016,271.8596241436196,SL
2025-01-16 20:40:00+00:00,2025-01-16 20:40:00+00:00,BUY,2716.49,2722.4598282177153,1.2167067977015562,726.3530573605052,1.0168271762971135,-88.21124283335176,29.20096314486612,SL
2025-01-16 21:05:00+00:00,2025-01-16 21:55:00+00:00,SELL,2714.37,2714.55,3.4698740104998627,-62.457732189098515,-0.08699277184466934,-341.78259003428064,624.5773218898806,FLIP
2025-01-16 21:55:00+00:00,2025-01-16 21:55:00+00:00,BUY,2714.55,2716.649613816989,3.4180206061485743,717.652329142249,1.0,-27.34416484931916,199.95420545970404,SL
2025-01-16 23:30:00+00:00,2025-01-16 23:30:00+00:00,SELL,2713.605,2713.0769436909873,13.658403061907924,721.2405907879601,1.0,-641.9449439093992,1570.7163521195355,TP
2025-01-17 01:05:00+00:00,2025-01-17 01:45:00+00:00,SELL,2710.655,2713.8578978370374,2.2461581597843927,-719.4215111616886,-0.9925152699480063,-807.4938584424442,154.98491302513534,SL
2025-01-17 01:50:00+00:00,2025-01-17 02:00:00+00:00,BUY,2713.505,2714.86831826963,5.290398450993428,721.2496861860915,1.0,-87.29157444137232,1050.1440925220222,TP
2025-01-17 03:25:00+00:00,2025-01-17 03:25:00+00:00,SELL,2714.76,2712.8236292301694,3.771925153471879,730.3845613172401,1.0076272076093842,-501.6660454117325,26.403476074364903,SL
2025-01-17 04:15:00+00:00,2025-01-17 04:15:00+00:00,BUY,2716.535,2715.5895624430523,7.705510026232217,-728.5078574236081,-1.0,-797.5202877149223,34.67479511810104,SL
2025-01-17 05:00:00+00:00,2025-01-17 05:00:00+00:00,SELL,2714.74,2712.517466814338,3.261437547087527,724.8653181364901,1.0,-164.70259612795573,110.88887660087507,SL
2025-01-17 07:10:00+00:00,2025-01-17 07:10:00+00:00,BUY,2714.38,2713.789588703712,12.3386806673118,-728.4896447271726,-1.0,-2973.6220408225254,0.0,SL
2025-01-17 07:45:00+00:00,2025-01-17 08:20:00+00:00,SELL,2710.145,2711.0451823983008,2.202424943049371,-198.25841673116534,-0.2735175326434445,-233.45704396322134,316.04797932757276,SL
2025-01-17 09:20:00+00:00,2025-01-17 09:25:00+00:00,SELL,2709.53,2707.446828140221,3.474777661870871,723.8559044198809,1.0,-185.90060491004104,1283.9303460613437,TP
2025-01-17 11:10:00+00:00,2025-01-17 11:10:00+00:00,BUY,2705.38,2710.2823800958777,1.4839224411703986,727.4751839419803,1.0,-52.67924666155185,116.4879116318547,SL
2025-01-17 13:10:00+00:00,2025-01-17 13:10:00+00:00,SELL,2708.95,2706.5910808862777,3.0993540881021606,731.1125598616901,1.0,-207.6567239028673,529.9895490654808,SL
2025-01-17 14:45:00+00:00,2025-01-17 15:00:00+00:00,BUY,2709.89,2713.193810331871,2.2240021334542437,734.7681226609985,1.0,-137.88813227413883,1095.3210507262554,TP
2025-01-17 17:10:00+00:00,2025-01-17 17:10:00+00:00,SELL,2712.145,2707.4153314074442,1.5612974753380644,738.4419632743035,1.0,-114.75536443736762,75.72292755391601,SL
2025-01-17 20:45:00+00:00,2025-01-17 20:45:00+00:00,BUY,2703.65,2710.220007023541,1.1295789645757848,742.134173090675,1.0,-175.0847395092672,22.026789809194927,SL
2025-01-17 21:00:00+00:00,2025-01-17 21:25:00+00:00,SELL,2701.108,2701.973290074261,3.4742239875300736,-300.621153216884,-0.4030612474604262,-525.3026669144485,628.1396969454348,SL
2025-01-17 21:30:00+00:00,2025-01-17 21:30:00+00:00,BUY,2702.27,2709.9752390100957,0.966020310615641,744.3417381900439,1.0,-15.939335125154562,44.91994444364136,SL
2025-01-19 23:20:00+00:00,2025-01-19 23:20:00+00:00,SELL,2699.575,2699.1470092344143,2.5389048956263003,108.66278500278521,0.14525878179965648,-39.35302588225846,1680.755040904583,SL
2025-01-20 01:35:00+00:00,2025-01-20 01:35:00+00:00,BUY,2692.725,2697.946693054395,1.4336475794491927,748.606760806008,1.0,-296.76504894594115,107.52356845868945,SL
2025-01-20 05:55:00+00:00,2025-01-20 05:55:00+00:00,SELL,2704.97,2699.463375936962,1.366263224068754,752.349794610038,1.0,-328.58630538856266,35.522843825755295,SL
2025-01-20 06:05:00+00:00,2025-01-20 06:50:00+00:00,BUY,2707.68,2711.1712428775536,2.165737446811147,756.1115435830881,1.0,-191.6677640427353,1343.8400857463996,TP
2025-01-20 08:45:00+00:00,2025-01-20 08:45:00+00:00,BUY,2706.015,2710.4290522542206,1.808162500382497,798.1323760810659,1.0503232955239192,-90.40812501912485,145.55708128084365,SL
2025-01-20 09:15:00+00:00,2025-01-20 09:15:00+00:00,SELL,2705.16,2703.128043115606,3.759345333792811,763.882763181409,1.0,-58.26985267386379,827.05597343435,TP
2025-01-20 10:00:00+00:00,2025-01-20 10:00:00+00:00,BUY,2706.13,2710.4019400070315,1.7970808947075998,767.702176997316,1.0,-44.02848192031658,270.46067465351337,SL
2025-01-20 11:30:00+00:00,2025-01-20 11:30:00+00:00,SELL,2708.33,2707.4265048820657,8.53951142144958,771.5406878823026,1.0,-499.56141815483153,2980.2894860857173,SL
2025-01-20 13:35:00+00:00,2025-01-20 13:35:00+00:00,SELL,2707.55,2707.9674546873,5.565376920651114,-232.32926821148,-0.2996256773443397,-606.6260843507994,3219.5705485968415,SL
2025-01-20 17:40:00+00:00,2025-01-20 18:00:00+00:00,BUY,2709.255,2707.3840976157267,3.0241071336410785,-565.7809246627442,-0.7307595878530402,-790.8040154472136,302.41071336410783,SL
2025-01-20 18:10:00+00:00,2025-01-20 18:10:00+00:00,SELL,2706.305,2707.1012852162553,8.92723087047649,-710.8621964259751,-0.9215127967803373,-1187.3217057737143,383.87092743034293,SL
2025-01-20 18:35:00+00:00,2025-01-20 19:00:00+00:00,BUY,2709.03,2711.047222538404,3.806488945848953,767.8535293752133,1.0,-203.64715860303667,839.3308125596664,TP
2025-01-20 23:00:00+00:00,2025-01-20 23:00:00+00:00,SELL,2708.015,2707.0692154660683,15.083929728167485,1426.6147447811904,1.8486822091464385,0.0,0.0,SL
2025-01-20 23:50:00+00:00,2025-01-21 00:40:00+00:00,BUY,2710.13,2709.2402733119243,4.793801394028413,-426.5173037602174,-0.5476414173962653,-654.3538902849917,755.0237195593878,SL
2025-01-21 00:55:00+00:00,2025-01-21 01:05:00+00:00,SELL,2704.35,2708.080420923139,2.0820526697388964,-776.6932842271941,-1.0,-941.0878067219774,319.5950848048903,SL
2025-01-21 01:30:00+00:00,2025-01-21 01:55:00+00:00,BUY,2712.62,2718.729030639734,1.2650285509775987,772.8098178060583,1.0,-159.39359742314753,858.7013804035954,TP
2025-01-21 05:30:00+00:00,2025-01-21 05:30:00+00:00,SELL,2726.745,2721.5791934601757,1.5407113814666875,795.9016930362175,1.0247566281816536,-77.03556907333437,107.07944101188994,SL
2025-01-21 06:20:00+00:00,2025-01-21 06:25:00+00:00,BUY,2728.885,2726.0845824279427,2.787632041555514,-780.6533753602697,-1.0,-931.0691018795823,146.3506821815631,SL
2025-01-21 06:40:00+00:00,2025-01-21 06:45:00+00:00,SELL,2724.245,2727.135609140551,2.661149795366239,-769.2343922861281,-0.9903241517249171,-832.9398859496619,93.14024283779416,SL
2025-01-21 07:35:00+00:00,2025-01-21 07:35:00+00:00,BUY,2728.37,2731.631777573581,2.369578915442256,772.9039365220377,1.0,-54.500315055176195,803.2872523350023,TP
2025-01-21 08:05:00+00:00,2025-01-21 08:15:00+00:00,SELL,2726.99,2725.954928536599,7.504491077866102,776.7684562046478,1.0,-690.413179163736,2071.2395374908665,TP
2025-01-21 10:30:00+00:00,2025-01-21 10:30:00+00:00,BUY,2723.205,2729.062450797962,1.3327509276856224,780.652298485671,1.0,-325.19122635529914,0.0,SL
2025-01-21 10:45:00+00:00,2025-01-21 11:25:00+00:00,SELL,2719.715,2720.4904932939266,3.0838970961333274,-239.15415172108078,-0.30482755322995436,-311.47360670939315,956.0080998014437,SL
2025-01-21 11:35:00+00:00,2025-01-21 11:35:00+00:00,BUY,2721.06,2722.9693880785294,4.102674558557077,783.3597892194941,1.0,-28.718721909966707,545.6557162880614,SL
2025-01-21 17:50:00+00:00,2025-01-21 17:50:00+00:00,SELL,2741.3,2733.597448442111,1.022098433549881,787.2765881655915,1.0,-121.62971359239495,58.77065992914605,SL
2025-01-21 18:15:00+00:00,2025-01-21 18:35:00+00:00,BUY,2743.12,2744.6910668818887,5.036150785351672,791.2129711064194,1.0,-324.83172565517367,1337.0980335109696,TP
2025-01-21 19:20:00+00:00,2025-01-21 19:20:00+00:00,SELL,2742.895,2740.9310074442874,4.048737525247091,795.1690359619515,1.0,-143.7301821462791,609.3349975497314,SL
2025-01-21 20:50:00+00:00,2025-01-21 20:50:00+00:00,BUY,2742.78,2743.841365246229,7.529405018500314,799.1448811417613,1.0,-361.4114408880288,425.41138354496644,SL
2025-01-21 23:15:00+00:00,2025-01-21 23:15:00+00:00,SELL,2743.265,2742.457445779901,9.945345904439055,803.14060554747,1.0,0.0,1292.8949675768058,SL
2025-01-21 23:55:00+00:00,2025-01-21 23:55:00+00:00,BUY,2743.97,2744.485458838701,15.658986673093628,807.1563085752074,1.0,-54.80645335559983,1119.6175471264223,TP
2025-01-22 00:40:00+00:00,2025-01-22 00:45:00+00:00,BUY,2745.125,2746.9233303383703,4.5108069013238525,811.1920901180836,1.0,-171.4106622503556,1299.1123875813187,TP
2025-01-22 02:45:00+00:00,2025-01-22 02:45:00+00:00,SELL,2747.2,2744.817270084324,3.4214874510331486,815.2480505686738,1.0,-393.4710568688432,249.76858392542607,SL
2025-01-22 03:30:00+00:00,2025-01-22 04:25:00+00:00,BUY,2749.7,2751.8816416672453,3.755540165567137,819.3242908215173,1.0,-398.08725755009607,822.4632962592235,TP
2025-01-22 05:15:00+00:00,2025-01-22 05:15:00+00:00,SELL,2751.42,2748.6547865805787,2.9777843058780475,823.4209122756247,1.0,-320.11181288183593,52.111225352919995,SL
2025-01-22 05:30:00+00:00,2025-01-22 05:45:00+00:00,BUY,2753.825,2756.297210946314,3.34736005465389,827.5380168370028,1.0,-291.2203247548519,974.0817759043855,TP
2025-01-22 06:15:00+00:00,2025-01-22 06:15:00+00:00,SELL,2752.215,2750.6144613186057,5.196223725105997,831.6757069211878,1.0,0.0,1642.0066971336557,TP
2025-01-22 07:10:00+00:00,2025-01-22 07:10:00+00:00,BUY,2749.95,2754.2522642364306,1.9427771971282022,835.8340854557937,1.0,-28.170269358355398,95.19608265932784,SL
2025-01-22 08:00:00+00:00,2025-01-22 08:10:00+00:00,SELL,2748.74,2751.264177917172,3.32786865049532,-840.0132558830727,-1.0,-991.7048578476114,617.3196346667365,SL
2025-01-22 08:55:00+00:00,2025-01-22 08:55:00+00:00,BUY,2753.535,2755.1396309106754,6.673200092225847,1070.8023141108165,1.2811502946233606,-593.9148082080154,86.75160119900885,SL
2025-01-22 10:55:00+00:00,2025-01-22 10:55:00+00:00,SELL,2758.965,2751.3687189732013,1.1478891333314514,871.9688444394229,1.0366177416597016,-135.45091773309247,26.975394633303722,SL
2025-01-22 12:45:00+00:00,2025-01-22 12:45:00+00:00,BUY,2757.245,2759.1661118802185,4.634905353910558,890.4171739086515,1.0530912982105698,-607.1726013622578,27.809432123438054,SL
2025-01-22 13:30:00+00:00,2025-01-22 13:55:00+00:00,SELL,2753.8,2757.3581750526055,2.2373748891153684,-796.0971513775837,-0.9366078790568461,-973.2580767651649,596.2604079492376,SL
2025-01-22 14:00:00+00:00,2025-01-22 14:00:00+00:00,BUY,2757.835,2757.0231861727734,10.421091845641923,-845.998645509064,-1.0,-2131.1132824338492,583.5811433558908,SL
2025-01-22 14:40:00+00:00,2025-01-22 14:45:00+00:00,SELL,2752.235,2756.598806452519,1.9289779724204374,-841.7686522815186,-1.0,-1032.9677042311478,50.15342728297348,SL
2025-01-22 14:55:00+00:00,2025-01-22 14:55:00+00:00,BUY,2755.55,2755.028415629607,12.525959763031484,-653.3344836570793,-0.7800451700535117,-2561.5587715400297,288.09707454974694,SL
2025-01-22 17:20:00+00:00,2025-01-22 17:20:00+00:00,SELL,2757.43,2753.5739782388537,2.2502684168559655,867.7083983816536,1.0400521834758614,-167.6449970558472,121.51449451021395,SL
2025-01-22 18:25:00+00:00,2025-01-22 18:50:00+00:00,BUY,2758.495,2757.8360483216534,4.967336399540077,-327.32346573886514,-0.39030658403906243,-479.3479625554638,484.3152989551123,SL
2025-01-22 20:15:00+00:00,2025-01-22 20:15:00+00:00,BUY,2756.265,2757.9774337227077,5.006573691415739,857.342562440213,1.0243101806890236,-300.3944214848988,32.54272899422963,SL
2025-01-22 21:25:00+00:00,2025-01-22 21:45:00+00:00,SELL,2755.515,2756.13,5.743613551574888,-353.2322334219914,-0.4198738690249577,-511.18160609035306,117.74407780724341,FLIP
2025-01-22 21:45:00+00:00,2025-01-22 21:45:00+00:00,BUY,2756.13,2757.8402740529755,4.908661342605443,839.5156129101306,1.0,-586.5850304414308,0.0,SL
2025-01-22 23:20:00+00:00,2025-01-22 23:35:00+00:00,SELL,2755.6,2754.6352740529755,8.745625569386439,843.7131909746812,1.0,-209.89501366548134,887.6809952926122,TP
2025-01-23 00:35:00+00:00,2025-01-23 00:55:00+00:00,BUY,2755.865,2755.290729777446,6.882440666938798,-395.2380733516803,-0.4661201448367458,-564.3601346887812,99.79538967091304,SL
2025-01-23 04:10:00+00:00,2025-01-23 04:10:00+00:00,BUY,2751.88,2754.0928669655764,3.8228939187155118,845.9555665627962,1.0,-97.48379492728728,256.1338925539671,SL
2025-01-23 07:00:00+00:00,2025-01-23 07:00:00+00:00,SELL,2753.31,2751.856290099869,5.848383809720642,850.1853443956102,1.0,-415.23525049018684,611.1561081158496,SL
2025-01-23 08:20:00+00:00,2025-01-23 08:25:00+00:00,BUY,2754.45,2753.3040506419597,7.456143372504172,-854.4362711175881,-1.0,-857.4564878377086,350.438738507886,SL
2025-01-23 09:15:00+00:00,2025-01-23 09:20:00+00:00,SELL,2752.405,2750.3494567295566,7.8483299800987,1613.2581874813027,1.89758448622892,-270.7673843132481,5289.774406586709,SL
2025-01-23 10:00:00+00:00,2025-01-23 10:00:00+00:00,BUY,2745.975,2749.2658125817684,3.16799418070427,1042.527510883093,1.2147408601796352,-191.66364793261408,305.71143843800814,SL
2025-01-23 12:15:00+00:00,2025-01-23 12:15:00+00:00,SELL,2749.535,2746.265119397343,2.6405949426784323,863.4430182538221,1.0,-125.4282597773216,409.29221611508495,SL
2025-01-23 14:10:00+00:00,2025-01-23 14:10:00+00:00,BUY,2742.015,2747.901694319767,1.6072631497475733,946.1466853990227,1.090331924697405,-261.1802618339807,105.27573630849821,SL
2025-01-23 18:10:00+00:00,2025-01-23 18:10:00+00:00,SELL,2756.295,2745.765958347728,0.8385780253868506,882.9422957978239,1.0119787246215326,-32.28525397737392,68.76339808173547,SL
2025-01-23 19:30:00+00:00,2025-01-23 19:30:00+00:00,BUY,2756.785,2756.1926926444075,14.804909477684339,-876.9056782510754,-1.0,-1065.9534823929762,1073.3559371326533,SL
2025-01-23 20:00:00+00:00,2025-01-23 20:00:00+00:00,SELL,2754.22,2753.453545859039,11.383866342818918,872.52114985982,1.0,0.0,3193.17450916052,TP
2025-01-23 21:55:00+00:00,2025-01-23 21:55:00+00:00,BUY,2754.455,2756.3765159827412,4.563499671536022,876.8837556091192,1.0,-100.39699277370117,182.53998686148236,SL
2025-01-24 01:45:00+00:00,2025-01-24 01:45:00+00:00,SELL,2758.845,2756.021598158282,3.1212991412195086,881.2681743871648,1.0,-530.6208540074016,65.5472819654791,SL
2025-01-24 02:00:00+00:00,2025-01-24 02:05:00+00:00,BUY,2762.43,2765.788418985854,2.6371769543632535,885.6745152591006,1.0,0.0,1260.570584185688,TP
2025-01-24 03:25:00+00:00,2025-01-24 03:25:00+00:00,SELL,2772.255,2760.262385946766,0.7480538590038083,897.1121222065235,1.0078746338956082,-97.62102859998474,24.68577734712023,SL
2025-01-24 06:50:00+00:00,2025-01-24 06:50:00+00:00,SELL,2773.55,2774.4234164149416,10.242404804201513,-894.5884484464286,-1.0,-1464.6638870006486,245.81771530107852,SL
2025-01-24 08:15:00+00:00,2025-01-24 08:45:00+00:00,SELL,2771.7,2773.7496590181067,3.140106787552869,-643.6148194926495,-0.7230688770239234,-1179.1100987261366,477.29623170803035,SL
2025-01-24 08:50:00+00:00,2025-01-24 08:55:00+00:00,BUY,2774.99,2774.261012023086,8.433820122672332,-614.8153468880838,-0.6932203484090075,-881.3342028189365,366.8711753365839,SL
2025-01-24 09:40:00+00:00,2025-01-24 10:10:00+00:00,SELL,2773.075,2774.619901465222,3.341598887829134,-516.2441017992138,-0.5841032584862574,-531.3142231648809,669.9905770096259,SL
2025-01-24 10:55:00+00:00,2025-01-24 11:00:00+00:00,BUY,2775.25,2776.559493401752,6.729641659011987,881.2421348632969,1.0,-245.63192055379065,911.8664447961365,TP
2025-01-24 14:15:00+00:00,2025-01-24 14:15:00+00:00,SELL,2778.895,2779.4316489223725,16.503309866387855,-885.6483455376133,-1.0,-3135.6288746138425,3457.4434170079253,SL
2025-01-24 15:15:00+00:00,2025-01-24 15:50:00+00:00,BUY,2783.43,2781.645,1.6405358197503572,-292.8356438254149,-0.33230703947782153,-466.7324407189438,431.4609205943619,FLIP
2025-01-24 15:50:00+00:00,2025-01-24 15:50:00+00:00,SELL,2781.645,2779.917612729623,5.0929860412767285,879.7559255907983,1.0,-10.185972082544193,2182.344518687004,SL
2025-01-24 17:30:00+00:00,2025-01-24 17:30:00+00:00,BUY,2775.57,2781.298858194619,1.6417241689493254,940.5204958588794,1.0637510497964056,-155.9637960502307,100.96603639034768,SL
2025-01-24 19:40:00+00:00,2025-01-24 19:40:00+00:00,BUY,2773.845,2775.307361309366,6.078233210937557,888.8573076980468,1.0,-103.32996458570629,501.4542399025143,SL
2025-01-24 20:35:00+00:00,2025-01-24 20:50:00+00:00,SELL,2772.895,2772.035728799819,10.3960378754509,893.3015942365371,1.0,-436.6335907690135,920.0493519771588,TP
2025-01-27 01:35:00+00:00,2025-01-27 01:40:00+00:00,SELL,2767.27,2765.1446538078053,4.224102903822285,897.76810220772,1.0,-242.88591696970454,1759.3388594419662,TP
2025-01-27 03:20:00+00:00,2025-01-27 03:20:00+00:00,BUY,2759.895,2767.483766595114,1.188937532088107,902.2569427187585,1.0,-46.96303251747806,148.61719151101337,SL
2025-01-27 04:05:00+00:00,2025-01-27 04:05:00+00:00,SELL,2760.37,2757.2485268684004,3.1459520281477706,982.0004729164178,1.0829674476984013,-88.08665678820053,168.30843350585994,SL
2025-01-27 06:55:00+00:00,2025-01-27 06:55:00+00:00,BUY,2754.905,2759.1946503950785,2.1778751122270723,934.2322835596051,1.024739050495584,-178.5857592026556,26.1345013467011,SL
2025-01-27 07:20:00+00:00,2025-01-27 07:20:00+00:00,SELL,2752.855,2751.9073662519995,9.669868692923018,916.3493912147321,1.0,-522.1729094178078,1228.0733240012057,TP
2025-01-27 08:15:00+00:00,2025-01-27 08:15:00+00:00,BUY,2754.605,2755.520087949992,10.06385384245057,920.9311381708058,1.0,-352.23488448567844,3829.296387052277,TP
2025-01-27 12:10:00+00:00,2025-01-27 12:10:00+00:00,SELL,2767.34,2760.229580950473,1.3016613893146254,925.5357938616598,1.0,-93.71962003062698,276.6030452293579,SL
2025-01-27 17:30:00+00:00,2025-01-27 17:30:00+00:00,BUY,2735.795,2749.927901247502,0.6581546538403559,930.1634728309681,1.0,-11.188629115290839,68.11900667246725,SL
2025-01-27 21:45:00+00:00,2025-01-27 21:45:00+00:00,SELL,2741.98,2735.7859633030466,1.5092165835164044,934.8142901951229,1.0,-36.221198004360765,136.5841008082648,SL
2025-01-27 23:30:00+00:00,2025-01-27 23:30:00+00:00,BUY,2743.915,2741.194543427817,3.453421647132447,-939.4883616460985,-1.0,-1015.3059642569582,0.0,SL
2025-01-28 01:00:00+00:00,2025-01-28 01:00:00+00:00,SELL,2740.775,2743.427473294132,3.5242236817458807,-934.790919837868,-1.0,-1566.5174265359415,21.145342090456055,SL
2025-01-28 03:15:00+00:00,2025-01-28 03:15:00+00:00,BUY,2741.195,2742.416140852322,8.620106518928239,1052.6364221627837,1.1317247846271303,-185.33229015708258,353.42436727593235,SL
2025-01-28 03:35:00+00:00,2025-01-28 04:05:00+00:00,SELL,2739.105,2740.4438691880077,4.1872834655742865,-560.6224813511599,-0.5993525551507034,-565.2832678524906,475.2566733427729,SL
