time,side,reason,sl_dist
2025-01-14 01:40:00+00:00,SELL,MIN_STOP,1.517621903
2025-01-14 02:50:00+00:00,BUY,MIN_STOP,1.480800331
2025-01-14 04:00:00+00:00,SELL,MIN_STOP,1.455357517
2025-01-14 04:45:00+00:00,BUY,MIN_STOP,1.377961681
2025-01-14 05:35:00+00:00,SELL,MIN_STOP,1.660604074
2025-01-14 07:10:00+00:00,BUY,MIN_STOP,1.502867876
2025-01-14 07:35:00+00:00,SELL,MIN_STOP,1.555807514
2025-01-14 08:20:00+00:00,BUY,MIN_STOP,1.652870172
2025-01-14 09:05:00+00:00,SELL,MIN_STOP,1.78160351
2025-01-14 11:50:00+00:00,BUY,MIN_STOP,1.723927878
2025-01-14 12:50:00+00:00,SELL,MIN_STOP,1.862469646
2025-01-14 18:35:00+00:00,BUY,MIN_STOP,1.990212134
2025-01-14 20:00:00+00:00,SELL,MIN_STOP,1.761256444
2025-01-14 20:35:00+00:00,BUY,MIN_STOP,1.695425702
2025-01-14 23:25:00+00:00,SELL,MIN_STOP,1.203660022
2025-01-15 02:15:00+00:00,BUY,MIN_STOP,1.466431107
2025-01-15 02:40:00+00:00,SELL,MIN_STOP,1.476439583
2025-01-15 02:50:00+00:00,BUY,MIN_STOP,1.586590629
2025-01-15 04:45:00+00:00,SELL,MIN_STOP,1.187941139
2025-01-15 05:40:00+00:00,BUY,MIN_STOP,1.099616294
2025-01-15 07:55:00+00:00,SELL,MIN_STOP,1.416482183
2025-01-15 08:15:00+00:00,BUY,MIN_STOP,1.60727501
2025-01-15 11:20:00+00:00,SELL,MIN_STOP,1.642614389
2025-01-15 21:30:00+00:00,SELL,MIN_STOP,1.381588014
2025-01-15 23:00:00+00:00,BUY,MIN_STOP,1.371431156
2025-01-15 23:45:00+00:00,SELL,MIN_STOP,1.272709806
2025-01-16 00:20:00+00:00,BUY,MIN_STOP,1.404688397
2025-01-16 03:40:00+00:00,BUY,MIN_STOP,1.652194974
2025-01-16 05:10:00+00:00,SELL,MIN_STOP,1.1383945
2025-01-16 06:50:00+00:00,BUY,MIN_STOP,1.47867355
2025-01-16 08:55:00+00:00,SELL,MIN_STOP,1.919789871
2025-01-16 09:15:00+00:00,BUY,MIN_STOP,1.997863998
2025-01-16 12:00:00+00:00,SELL,MIN_STOP,1.847635977
2025-01-16 20:40:00+00:00,BUY,MIN_STOP,1.566405493
2025-01-16 21:05:00+00:00,SELL,MIN_STOP,1.468083552
2025-01-16 21:55:00+00:00,BUY,MIN_STOP,1.359119794
2025-01-16 23:30:00+00:00,SELL,MIN_STOP,1.173211495
2025-01-17 00:05:00+00:00,BUY,MIN_STOP,1.109292161
2025-01-17 01:05:00+00:00,SELL,MIN_STOP,1.213227266
2025-01-17 01:50:00+00:00,BUY,MIN_STOP,1.59827943
2025-01-17 03:25:00+00:00,SELL,MIN_STOP,1.5287579
2025-01-17 04:15:00+00:00,BUY,MIN_STOP,1.262207981
2025-01-17 05:00:00+00:00,SELL,MIN_STOP,1.107978611
2025-01-17 07:10:00+00:00,BUY,MIN_STOP,1.263465128
2025-01-17 07:45:00+00:00,SELL,MIN_STOP,1.402223697
2025-01-17 08:45:00+00:00,BUY,MIN_STOP,1.358648086
2025-01-17 09:20:00+00:00,SELL,MIN_STOP,1.453070135
2025-01-17 11:10:00+00:00,BUY,MIN_STOP,1.53110765
2025-01-17 13:10:00+00:00,SELL,MIN_STOP,1.817758075
2025-01-17 20:45:00+00:00,BUY,MIN_STOP,1.766220066
2025-01-17 21:00:00+00:00,SELL,MIN_STOP,1.77699961
2025-01-17 21:30:00+00:00,BUY,MIN_STOP,1.652127573
2025-01-19 23:20:00+00:00,SELL,MIN_STOP,1.522895636
2025-01-20 05:55:00+00:00,SELL,MIN_STOP,1.549909175
2025-01-20 06:05:00+00:00,BUY,MIN_STOP,1.671925788
2025-01-20 07:15:00+00:00,SELL,MIN_STOP,1.927686791
2025-01-20 08:45:00+00:00,BUY,MIN_STOP,1.796415193
2025-01-20 09:15:00+00:00,SELL,MIN_STOP,1.913031206
2025-01-20 10:00:00+00:00,BUY,MIN_STOP,1.849339824
2025-01-20 11:30:00+00:00,SELL,MIN_STOP,1.933909382
2025-01-20 12:15:00+00:00,BUY,MIN_STOP,1.931750102
2025-01-20 12:50:00+00:00,SELL,MIN_STOP,1.836668718
2025-01-20 13:25:00+00:00,BUY,MIN_STOP,1.619802144
2025-01-20 13:35:00+00:00,SELL,MIN_STOP,1.799233935
2025-01-20 23:50:00+00:00,BUY,MIN_STOP,1.831993989
2025-01-21 00:55:00+00:00,SELL,MIN_STOP,1.912633471
2025-01-21 05:30:00+00:00,SELL,MIN_STOP,1.950052993
2025-01-21 06:20:00+00:00,BUY,MIN_STOP,1.766216946
2025-01-21 06:40:00+00:00,SELL,MIN_STOP,1.94825882
2025-01-21 19:20:00+00:00,SELL,MIN_STOP,1.941910936
2025-01-21 20:50:00+00:00,BUY,MIN_STOP,1.409884924
2025-01-21 23:15:00+00:00,SELL,MIN_STOP,1.240362086
2025-01-21 23:55:00+00:00,BUY,MIN_STOP,1.249948854
2025-01-22 00:25:00+00:00,SELL,MIN_STOP,1.278130479
2025-01-22 00:40:00+00:00,BUY,MIN_STOP,1.29080257
2025-01-22 02:45:00+00:00,SELL,MIN_STOP,1.474913148
2025-01-22 03:30:00+00:00,BUY,MIN_STOP,1.414206676
2025-01-22 05:15:00+00:00,SELL,MIN_STOP,1.266352072
2025-01-22 05:30:00+00:00,BUY,MIN_STOP,1.3029952
2025-01-22 06:15:00+00:00,SELL,MIN_STOP,1.872204907
2025-01-22 18:25:00+00:00,BUY,MIN_STOP,1.929432811
2025-01-22 19:05:00+00:00,SELL,MIN_STOP,1.66985854
2025-01-22 20:15:00+00:00,BUY,MIN_STOP,1.244565449
2025-01-22 21:25:00+00:00,SELL,MIN_STOP,1.100606035
2025-01-22 21:45:00+00:00,BUY,MIN_STOP,1.01451272
2025-01-22 23:20:00+00:00,SELL,MIN_STOP,0.981450864
2025-01-23 00:35:00+00:00,BUY,MIN_STOP,1.153182363
2025-01-23 01:20:00+00:00,SELL,MIN_STOP,1.149960662
2025-01-23 04:10:00+00:00,BUY,MIN_STOP,1.198325717
2025-01-23 05:00:00+00:00,SELL,MIN_STOP,1.11465771
2025-01-23 05:20:00+00:00,BUY,MIN_STOP,1.104215547
2025-01-23 07:00:00+00:00,SELL,MIN_STOP,1.142494789
2025-01-23 08:20:00+00:00,BUY,MIN_STOP,1.161475284
2025-01-23 09:15:00+00:00,SELL,MIN_STOP,1.184529402
2025-01-23 19:30:00+00:00,BUY,MIN_STOP,1.848066707
2025-01-23 20:00:00+00:00,SELL,MIN_STOP,1.76015496
2025-01-23 21:55:00+00:00,BUY,MIN_STOP,1.361004288
2025-01-24 01:45:00+00:00,SELL,MIN_STOP,1.452042219
2025-01-24 02:00:00+00:00,BUY,MIN_STOP,1.506966039
2025-01-24 05:20:00+00:00,BUY,MIN_STOP,1.94347215
2025-01-24 06:50:00+00:00,SELL,MIN_STOP,1.945262807
2025-01-24 07:50:00+00:00,BUY,MIN_STOP,1.831298556
2025-01-24 08:15:00+00:00,SELL,MIN_STOP,1.867183403
2025-01-24 08:50:00+00:00,BUY,MIN_STOP,1.958475061
2025-01-24 19:40:00+00:00,BUY,MIN_STOP,1.699290377
2025-01-24 20:35:00+00:00,SELL,MIN_STOP,1.473655041
2025-01-27 01:00:00+00:00,BUY,MIN_STOP,1.560113408
2025-01-27 01:35:00+00:00,SELL,MIN_STOP,1.836288582
2025-01-27 06:55:00+00:00,BUY,MIN_STOP,1.771517694
2025-01-27 07:20:00+00:00,SELL,MIN_STOP,1.68951293
2025-01-27 21:45:00+00:00,SELL,MIN_STOP,1.486874366
2025-01-27 23:30:00+00:00,BUY,MIN_STOP,1.613593684
2025-01-28 01:00:00+00:00,SELL,MIN_STOP,1.762882092
2025-01-28 03:15:00+00:00,BUY,MIN_STOP,1.757259125
2025-01-28 03:35:00+00:00,SELL,MIN_STOP,1.730307699
2025-01-28 04:15:00+00:00,BUY,MIN_STOP,1.568748621
2025-01-28 05:50:00+00:00,SELL,MIN_STOP,1.419162684
2025-01-28 07:10:00+00:00,BUY,MIN_STOP,1.238221066
2025-01-28 07:45:00+00:00,SELL,MIN_STOP,1.373318683
2025-01-28 08:50:00+00:00,BUY,MIN_STOP,1.791408545
2025-01-28 10:50:00+00:00,SELL,MIN_STOP,1.724777151
2025-01-28 12:40:00+00:00,BUY,MIN_STOP,1.487794195
2025-01-28 20:25:00+00:00,SELL,MIN_STOP,1.223577045
2025-01-28 21:45:00+00:00,BUY,MIN_STOP,1.011683063
2025-01-28 23:40:00+00:00,SELL,MIN_STOP,0.8506215
2025-01-29 00:30:00+00:00,BUY,MIN_STOP,0.78142559
2025-01-29 01:55:00+00:00,SELL,MIN_STOP,0.921757553
2025-01-29 04:30:00+00:00,BUY,MIN_STOP,0.933608579
2025-01-29 04:55:00+00:00,SELL,MIN_STOP,0.921461101
2025-01-29 07:55:00+00:00,BUY,MIN_STOP,1.158710777
2025-01-29 09:05:00+00:00,SELL,MIN_STOP,1.612865791
2025-01-29 14:00:00+00:00,BUY,MIN_STOP,1.911625743
2025-01-30 00:15:00+00:00,SELL,MIN_STOP,1.467099208
2025-01-30 00:30:00+00:00,BUY,MIN_STOP,1.390323164
2025-01-30 01:10:00+00:00,SELL,MIN_STOP,1.433197707
2025-01-30 03:25:00+00:00,BUY,MIN_STOP,1.082205355
2025-01-30 04:35:00+00:00,SELL,MIN_STOP,1.004542813
2025-01-30 06:00:00+00:00,BUY,MIN_STOP,1.006925749
2025-01-30 11:10:00+00:00,SELL,MIN_STOP,1.639414247
2025-01-30 11:25:00+00:00,BUY,MIN_STOP,1.586824731
2025-01-30 12:05:00+00:00,SELL,MIN_STOP,1.435841672
2025-01-30 12:40:00+00:00,BUY,MIN_STOP,1.376944741
2025-01-30 20:15:00+00:00,BUY,MIN_STOP,1.784766847
2025-01-31 02:15:00+00:00,BUY,MIN_STOP,1.517416787
2025-01-31 04:05:00+00:00,SELL,MIN_STOP,1.275099382
2025-01-31 04:50:00+00:00,BUY,MIN_STOP,1.104595796
2025-01-31 05:35:00+00:00,SELL,MIN_STOP,1.109580596
2025-01-31 07:20:00+00:00,BUY,MIN_STOP,1.462031725
2025-01-31 08:10:00+00:00,SELL,MIN_STOP,1.801627696
2025-01-31 09:35:00+00:00,BUY,MIN_STOP,1.815040781
2025-01-31 10:05:00+00:00,SELL,MIN_STOP,1.760123547
2025-01-31 10:55:00+00:00,BUY,MIN_STOP,1.906599352
2025-02-04 00:35:00+00:00,BUY,MIN_STOP,1.538527023
2025-02-04 02:20:00+00:00,SELL,MIN_STOP,1.808318113
2025-02-04 07:00:00+00:00,BUY,MIN_STOP,1.752836217
2025-02-04 07:25:00+00:00,SELL,MIN_STOP,1.871951793
2025-02-04 20:50:00+00:00,BUY,MIN_STOP,1.501448326
2025-02-04 21:20:00+00:00,SELL,MIN_STOP,1.543217978
2025-02-04 23:50:00+00:00,BUY,MIN_STOP,1.115647442
2025-02-05 01:25:00+00:00,SELL,MIN_STOP,1.956583379
2025-02-05 05:05:00+00:00,SELL,MIN_STOP,1.956982646
2025-02-05 05:35:00+00:00,BUY,MIN_STOP,1.853525363
2025-02-05 07:05:00+00:00,SELL,MIN_STOP,1.982892365
2025-02-06 00:25:00+00:00,SELL,MIN_STOP,1.660269968
2025-02-06 00:50:00+00:00,BUY,MIN_STOP,1.527013675
2025-02-06 01:10:00+00:00,SELL,MIN_STOP,1.693286333
2025-02-06 01:45:00+00:00,BUY,MIN_STOP,1.911455727
2025-02-06 03:10:00+00:00,SELL,MIN_STOP,1.877991094
2025-02-06 04:50:00+00:00,SELL,MIN_STOP,1.68214591
2025-02-06 05:25:00+00:00,BUY,MIN_STOP,1.569076119
2025-02-06 05:50:00+00:00,SELL,MIN_STOP,1.60130937
2025-02-06 06:25:00+00:00,BUY,MIN_STOP,1.660109508
2025-02-06 06:45:00+00:00,SELL,MIN_STOP,1.685946302
2025-02-06 19:40:00+00:00,SELL,MIN_STOP,1.890717519
2025-02-06 19:50:00+00:00,BUY,MIN_STOP,1.889335061
2025-02-06 20:30:00+00:00,SELL,MIN_STOP,1.893592198
2025-02-06 21:05:00+00:00,BUY,MIN_STOP,1.76981123
2025-02-06 21:20:00+00:00,SELL,MIN_STOP,1.638280176
2025-02-06 21:45:00+00:00,BUY,MIN_STOP,1.479314456
2025-02-07 00:55:00+00:00,SELL,MIN_STOP,1.119871484
2025-02-07 01:20:00+00:00,BUY,MIN_STOP,1.290546962
2025-02-07 05:00:00+00:00,SELL,MIN_STOP,1.292681941
2025-02-07 06:30:00+00:00,BUY,MIN_STOP,1.585114082
2025-02-07 06:55:00+00:00,SELL,MIN_STOP,1.73010325
2025-02-07 07:15:00+00:00,BUY,MIN_STOP,1.806681883
2025-02-07 10:10:00+00:00,SELL,MIN_STOP,1.751904852
2025-02-07 21:40:00+00:00,SELL,MIN_STOP,1.924685665
2025-02-09 23:15:00+00:00,BUY,MIN_STOP,1.836085245
2025-02-10 05:40:00+00:00,SELL,MIN_STOP,1.582853614
2025-02-10 06:05:00+00:00,BUY,MIN_STOP,1.718956495
2025-02-10 20:55:00+00:00,BUY,MIN_STOP,1.668176429
2025-02-10 21:30:00+00:00,SELL,MIN_STOP,1.502808779
2025-02-10 21:45:00+00:00,BUY,MIN_STOP,1.473546456
2025-02-11 23:05:00+00:00,SELL,MIN_STOP,1.524077529
2025-02-11 23:20:00+00:00,BUY,MIN_STOP,1.484337221
2025-02-12 00:00:00+00:00,SELL,MIN_STOP,1.398725084
2025-02-12 23:25:00+00:00,SELL,MIN_STOP,1.470037375
2025-02-12 23:50:00+00:00,BUY,MIN_STOP,1.531196469
2025-02-13 01:05:00+00:00,SELL,MIN_STOP,1.962501721
2025-02-13 05:55:00+00:00,SELL,MIN_STOP,1.924687108
2025-02-13 23:05:00+00:00,SELL,MIN_STOP,1.421204645
2025-02-13 23:25:00+00:00,BUY,MIN_STOP,1.367946866
2025-02-14 00:10:00+00:00,SELL,MIN_STOP,1.407060734
2025-02-14 01:05:00+00:00,BUY,MIN_STOP,1.375678018
2025-02-14 01:55:00+00:00,SELL,MIN_STOP,1.804377018
2025-02-14 03:10:00+00:00,BUY,MIN_STOP,1.797517241
2025-02-14 03:40:00+00:00,SELL,MIN_STOP,1.692822066
2025-02-14 04:40:00+00:00,BUY,MIN_STOP,1.67106664
2025-02-14 07:30:00+00:00,SELL,MIN_STOP,1.889957468
2025-02-14 10:20:00+00:00,BUY,MIN_STOP,1.956502035
2025-02-17 14:35:00+00:00,BUY,MIN_STOP,1.890431042
2025-02-17 15:50:00+00:00,SELL,MIN_STOP,1.969850973
2025-02-17 16:15:00+00:00,BUY,MIN_STOP,1.864049897
2025-02-17 16:25:00+00:00,SELL,MIN_STOP,1.866067532
2025-02-17 17:00:00+00:00,BUY,MIN_STOP,1.842271626
2025-02-17 18:15:00+00:00,SELL,MIN_STOP,1.328177833
2025-02-17 23:05:00+00:00,BUY,MIN_STOP,1.021870273
2025-02-17 23:30:00+00:00,SELL,MIN_STOP,0.967842897
2025-02-17 23:50:00+00:00,BUY,MIN_STOP,0.940522271
2025-02-18 00:30:00+00:00,SELL,MIN_STOP,0.853385792
2025-02-18 00:50:00+00:00,BUY,MIN_STOP,0.877089155
2025-02-18 01:10:00+00:00,SELL,MIN_STOP,1.035362224
2025-02-18 02:10:00+00:00,BUY,MIN_STOP,1.655947905
2025-02-18 07:05:00+00:00,BUY,MIN_STOP,1.927959224
2025-02-18 07:40:00+00:00,SELL,MIN_STOP,1.8256735
2025-02-18 10:25:00+00:00,SELL,MIN_STOP,1.628404197
2025-02-18 11:05:00+00:00,BUY,MIN_STOP,1.763502763
2025-02-18 13:15:00+00:00,SELL,MIN_STOP,1.867469132
2025-02-18 18:20:00+00:00,SELL,MIN_STOP,1.940374215
2025-02-18 18:50:00+00:00,BUY,MIN_STOP,1.931902329
2025-02-18 19:20:00+00:00,SELL,MIN_STOP,1.710421722
2025-02-18 19:40:00+00:00,BUY,MIN_STOP,1.667660432
2025-02-18 20:30:00+00:00,SELL,MIN_STOP,1.502487458
2025-02-18 21:45:00+00:00,BUY,MIN_STOP,1.334022236
2025-02-18 23:20:00+00:00,SELL,MIN_STOP,1.257729154
2025-02-19 01:40:00+00:00,BUY,MIN_STOP,1.48365369
2025-02-19 02:35:00+00:00,SELL,MIN_STOP,1.889105578
2025-02-19 05:05:00+00:00,BUY,MIN_STOP,1.768301571
2025-02-19 06:40:00+00:00,SELL,MIN_STOP,1.80231774
2025-02-19 07:10:00+00:00,BUY,MIN_STOP,1.849980631
2025-02-19 23:05:00+00:00,BUY,MIN_STOP,1.842965059
2025-02-20 01:30:00+00:00,SELL,MIN_STOP,1.771348479
2025-02-20 04:05:00+00:00,SELL,MIN_STOP,1.830338353
2025-02-20 05:10:00+00:00,BUY,MIN_STOP,1.718878803
2025-02-20 06:40:00+00:00,SELL,MIN_STOP,1.569736949
2025-02-20 06:55:00+00:00,BUY,MIN_STOP,1.644417088
2025-02-20 09:35:00+00:00,SELL,MIN_STOP,1.703683152
2025-02-20 10:15:00+00:00,BUY,MIN_STOP,1.764165955
2025-02-20 10:40:00+00:00,SELL,MIN_STOP,1.818398911
2025-02-20 21:55:00+00:00,SELL,MIN_STOP,1.579848292
2025-02-20 23:25:00+00:00,BUY,MIN_STOP,1.354044797
2025-02-21 00:25:00+00:00,SELL,MIN_STOP,1.386214545
2025-02-21 01:05:00+00:00,BUY,MIN_STOP,1.60366635
2025-02-24 00:00:00+00:00,SELL,MIN_STOP,1.853038193
2025-02-24 20:30:00+00:00,SELL,MIN_STOP,1.642761827
2025-02-24 20:45:00+00:00,BUY,MIN_STOP,1.637545042
2025-02-24 23:15:00+00:00,SELL,MIN_STOP,1.384643407
2025-02-24 23:40:00+00:00,BUY,MIN_STOP,1.484684971
2025-02-25 00:00:00+00:00,SELL,MIN_STOP,1.544974439
2025-02-25 01:10:00+00:00,BUY,MIN_STOP,1.462291986
2025-02-25 01:40:00+00:00,SELL,MIN_STOP,1.653037084
2025-02-25 02:05:00+00:00,BUY,MIN_STOP,1.8137108
2025-02-25 02:55:00+00:00,SELL,MIN_STOP,1.729569069
2025-02-25 05:15:00+00:00,BUY,MIN_STOP,1.970599191
2025-02-25 06:05:00+00:00,SELL,MIN_STOP,1.919597175
2025-02-25 07:00:00+00:00,BUY,MIN_STOP,1.860427933
2025-02-25 12:00:00+00:00,SELL,MIN_STOP,1.863563787
2025-02-25 12:20:00+00:00,BUY,MIN_STOP,1.847029186
2025-02-25 23:40:00+00:00,BUY,MIN_STOP,1.807500615
2025-02-26 11:10:00+00:00,BUY,MIN_STOP,1.945639738
2025-02-26 12:25:00+00:00,SELL,MIN_STOP,1.641819815
2025-02-26 19:50:00+00:00,SELL,MIN_STOP,1.796030979
2025-02-26 20:35:00+00:00,BUY,MIN_STOP,1.680225677
2025-02-26 23:05:00+00:00,SELL,MIN_STOP,1.406927954
2025-02-26 23:20:00+00:00,BUY,MIN_STOP,1.361229549
2025-02-27 00:10:00+00:00,SELL,MIN_STOP,1.310701842
2025-02-27 01:40:00+00:00,BUY,MIN_STOP,1.668769602
2025-02-27 01:55:00+00:00,SELL,MIN_STOP,1.720584645
2025-02-27 23:30:00+00:00,SELL,MIN_STOP,1.99801076
2025-02-28 00:25:00+00:00,BUY,MIN_STOP,1.671879151
2025-03-03 05:05:00+00:00,SELL,MIN_STOP,1.949320365
2025-03-03 06:05:00+00:00,BUY,MIN_STOP,1.915085169
2025-03-03 07:20:00+00:00,SELL,MIN_STOP,1.905414813
2025-03-03 08:05:00+00:00,BUY,MIN_STOP,1.901766381
2025-03-04 00:20:00+00:00,BUY,MIN_STOP,1.81190137
2025-03-04 05:50:00+00:00,SELL,MIN_STOP,1.85036798
2025-03-04 07:10:00+00:00,BUY,MIN_STOP,1.930723778
2025-03-04 23:25:00+00:00,SELL,MIN_STOP,1.803667348
2025-03-05 00:30:00+00:00,BUY,MIN_STOP,1.671005265
2025-03-05 01:10:00+00:00,SELL,MIN_STOP,1.606641865
2025-03-05 05:45:00+00:00,BUY,MIN_STOP,1.991203957
2025-03-05 21:10:00+00:00,SELL,MIN_STOP,1.986372308
2025-03-06 00:05:00+00:00,BUY,MIN_STOP,1.357249448
2025-03-06 00:50:00+00:00,SELL,MIN_STOP,1.281652849
2025-03-06 01:20:00+00:00,BUY,MIN_STOP,1.361263235
2025-03-06 03:25:00+00:00,SELL,MIN_STOP,1.574035501
2025-03-06 05:35:00+00:00,BUY,MIN_STOP,1.626261343
2025-03-06 05:55:00+00:00,SELL,MIN_STOP,1.754155105
2025-03-06 21:55:00+00:00,BUY,MIN_STOP,1.847683141
2025-03-06 23:50:00+00:00,SELL,MIN_STOP,1.660731132
2025-03-07 06:05:00+00:00,SELL,MIN_STOP,1.811117193
2025-03-07 06:25:00+00:00,BUY,MIN_STOP,1.871622886
2025-03-07 10:05:00+00:00,SELL,MIN_STOP,1.690608409
2025-03-07 11:15:00+00:00,BUY,MIN_STOP,1.939405428
2025-03-07 11:55:00+00:00,SELL,MIN_STOP,1.908326118
2025-03-07 12:30:00+00:00,BUY,MIN_STOP,1.899585919
2025-03-07 13:00:00+00:00,SELL,MIN_STOP,1.927880628
2025-03-10 00:30:00+00:00,SELL,MIN_STOP,1.807862673
2025-03-10 01:10:00+00:00,BUY,MIN_STOP,1.866409417
2025-03-10 03:40:00+00:00,SELL,MIN_STOP,1.958305349
2025-03-10 04:35:00+00:00,BUY,MIN_STOP,1.685749224
2025-03-10 05:00:00+00:00,SELL,MIN_STOP,1.528962492
2025-03-10 06:05:00+00:00,BUY,MIN_STOP,1.650008567
2025-03-10 07:50:00+00:00,SELL,MIN_STOP,1.869713063
2025-03-11 00:00:00+00:00,BUY,MIN_STOP,1.740512798
