entry_time,exit_time,side,entry,exit,lots,sl_dist_usd,lots_capped,notional_capped,notional_usd,pnl_cash,pnl_r,mae_cash,mfe_cash,exit_reason
2025-01-03 01:00:00+00:00,2025-01-03 01:00:00+00:00,BUY,2660.9732466093706,2661.2751367759956,1.87901175119706,0.9155770778993428,False,True,500000.0,56.725517065934746,0.32972665427329606,-214.81738135236188,314.1244266096208,TRAIL_STOP
2025-01-03 01:30:00+00:00,2025-01-03 01:30:00+00:00,SELL,2658.752569536848,2654.0938273391316,1.0447036246230963,4.786046379233994,False,False,277760.8446371116,486.7004860138989,0.9734009720277979,-50.92203716062621,68.69652785871642,TRAIL_STOP
2025-01-03 02:20:00+00:00,2025-01-03 02:20:00+00:00,BUY,2661.646801148943,2662.1573114530593,1.8785362497539753,0.6481414039208175,False,True,500000.0,95.90121121556795,0.7876526650329833,-269.90830419771675,182.81893199296394,TRAIL_STOP
2025-01-03 04:55:00+00:00,2025-01-03 04:55:00+00:00,SELL,2662.3963921998493,2657.832357917307,1.0727306690074139,4.661002192308388,False,False,285603.42629674694,489.5979549284322,0.9791959098568646,-82.98728130051052,3.9039028890841485,TRAIL_STOP
2025-01-03 09:05:00+00:00,2025-01-03 09:05:00+00:00,BUY,2655.5215672208024,2663.184717106586,0.6406091022785887,7.805071739092455,False,False,170115.12872587494,490.90835689581627,0.9818167137916324,-139.75318188784982,14.953916312427031,TRAIL_STOP
2025-01-03 10:35:00+00:00,2025-01-03 10:35:00+00:00,SELL,2653.8331363312504,2651.9308084439735,1.8840672126478044,2.039952893775535,False,True,500000.0,358.411360012397,0.9325352036713347,-99.26465638266127,126.82340913512667,TRAIL_STOP
2025-01-03 11:05:00+00:00,2025-01-03 11:05:00+00:00,BUY,2658.5779765333045,2662.3633252690947,1.2744708596118164,3.9231968014732956,False,False,338828.01590974437,482.4316657233031,0.9648633314466064,-84.49442723031406,37.217539862605136,TRAIL_STOP
2025-01-03 12:30:00+00:00,2025-01-03 12:30:00+00:00,SELL,2655.488554932312,2651.6542477447383,1.2606202376694047,3.9663015479140995,False,False,334756.2613247155,483.3605238096807,0.9667210476193615,-70.14659134787465,77.34597645945487,TRAIL_STOP
2025-01-03 14:35:00+00:00,2025-01-03 14:35:00+00:00,BUY,2651.3301602307706,2656.4316661929824,0.9511438800308505,5.256828230696101,False,False,252179.64558447117,485.22661748986786,0.9704532349797357,-232.5699189192086,42.786234349720885,TRAIL_STOP
2025-01-03 15:05:00+00:00,2025-01-03 15:05:00+00:00,SELL,2645.730997809291,2646.6094711398555,1.8898368746256073,0.7391117261640829,False,True,500000.0,-166.01712934763452,-1.188552825597684,-494.94869147273516,0.0,SL
2025-01-03 16:10:00+00:00,2025-01-03 16:10:00+00:00,BUY,2645.6513752094493,2656.3715861021637,0.45977585133572796,10.874864318067466,False,False,121640.6613374464,492.88940896963425,0.9857788179392685,-104.20245913706266,23.155451682933148,TRAIL_STOP
2025-01-03 16:20:00+00:00,2025-01-03 16:35:00+00:00,SELL,2642.328527369161,2643.5828753003243,1.8922703775136769,1.5401041728073324,False,True,500000.0,-237.35654332361906,-0.814456549959874,-238.70472913814675,303.43073401956644,SL
2025-01-03 19:15:00+00:00,2025-01-03 19:15:00+00:00,BUY,2642.1115264818727,2655.9193744532536,0.35939809496316205,13.91214942447732,False,False,94956.9849297797,496.25142564552397,0.992502851291048,-26.290922400011883,3.3594204344424488,TRAIL_STOP
2025-01-03 19:55:00+00:00,2025-01-03 20:35:00+00:00,SELL,2639.58267230579,2639.0386780099907,1.894238832698611,0.9237124047181169,False,True,500000.0,103.04551198693154,0.5889217174312747,-119.77796733639028,367.04141266718375,TRAIL_STOP
2025-01-03 21:45:00+00:00,2025-01-03 21:45:00+00:00,BUY,2640.068596228971,2647.0449358234546,0.7040674503620297,7.101592322481338,False,False,185878.6365327794,491.18136311478577,0.9823627262295715,-46.721650500120106,57.12829842827287,TRAIL_STOP
2025-01-06 00:15:00+00:00,2025-01-06 00:15:00+00:00,SELL,2639.1108349891456,2638.0377122675945,1.8945774969775244,1.1975844464241163,False,True,500000.0,203.31141597458867,0.8960726942933304,-224.34923822730542,15.314815140327308,TRAIL_STOP
2025-01-06 01:50:00+00:00,2025-01-06 01:50:00+00:00,SELL,2643.1304251477895,2638.5688717389658,1.0645812145754658,4.696682537267861,False,False,281382.6998285201,485.614406831648,0.9712288136632959,-48.92547543547091,177.2980326618156,TRAIL_STOP
2025-01-06 08:25:00+00:00,2025-01-06 08:25:00+00:00,BUY,2629.018437449435,2643.3290567537224,0.34626781964941195,14.43969007880196,False,False,91034.44821537197,495.5306944328323,0.9910613888656646,-24.35777518756404,34.16148633318846,TRAIL_STOP
2025-01-06 09:55:00+00:00,2025-01-06 09:55:00+00:00,SELL,2632.6793377360023,2627.3845291906987,0.9282940149417356,5.386224536106511,False,False,244390.0472481103,491.5139082867659,0.9830278165735318,-65.97035263139338,28.251489885180963,TRAIL_STOP
2025-01-06 11:00:00+00:00,2025-01-06 11:00:00+00:00,BUY,2633.9751856621965,2637.0107581369307,1.5768822234627926,3.1708138538210733,False,False,415346.86473128264,478.6740273441287,0.9573480546882573,-169.54411576396026,116.6600077945452,TRAIL_STOP
2025-01-06 12:25:00+00:00,2025-01-06 12:25:00+00:00,SELL,2642.9389482453053,2628.218666901682,0.3361037127624786,14.8763605105828,False,False,88830.15931098073,494.75412125000565,0.9895082425000112,-77.17115194477502,17.946198767003967,TRAIL_STOP
2025-01-06 12:45:00+00:00,2025-01-06 12:45:00+00:00,BUY,2644.9006952262666,2646.5787982217057,1.8904301431900297,1.8345434603925241,False,True,500000.0,317.233648595551,0.9147251246258424,-71.96777311030291,595.3540674358154,TRAIL_STOP
2025-01-06 13:35:00+00:00,2025-01-06 13:35:00+00:00,SELL,2638.144955028873,2628.6892909516373,0.5190649184908033,9.632706472511472,False,False,136936.84960489857,490.81035035267774,0.9816207007053553,-9.085970367033175,576.4192576906033,TRAIL_STOP
2025-01-06 14:55:00+00:00,2025-01-06 14:55:00+00:00,BUY,2633.6017618459623,2643.9774571798152,0.4725832770255299,10.580145855922638,False,False,124459.61509933739,490.33801022907244,0.9806760204581448,-129.80737143735493,23.545901957424363,TRAIL_STOP
2025-01-06 17:25:00+00:00,2025-01-06 17:25:00+00:00,SELL,2637.8052304813696,2617.967430403848,0.25085598899448225,19.931754549858397,False,False,66170.92398672222,497.6430957921467,0.9952861915842935,-16.425285515948854,23.962528712165984,TRAIL_STOP
2025-01-06 18:25:00+00:00,2025-01-06 18:25:00+00:00,BUY,2638.374416174653,2646.644475901406,0.5934876533793755,8.424775092673826,False,False,156584.26409916746,490.81783405379537,0.9816356681075907,-160.5037609256056,18.729510394964702,TRAIL_STOP
2025-01-06 19:05:00+00:00,2025-01-06 19:05:00+00:00,SELL,2633.3615700517407,2617.1479859931774,0.30665303435164276,16.305072638760976,False,False,80752.83160013724,497.1944749273876,0.9943889498547752,-44.56987038512737,0.0,TRAIL_STOP
2025-01-06 21:05:00+00:00,2025-01-06 21:05:00+00:00,BUY,2635.414281246408,2639.7116126676683,1.129520683493935,4.426656433181506,False,False,297675.494024312,485.3924724142037,0.9707849448284076,-14.602584180574258,90.44283938439457,TRAIL_STOP
2025-01-06 23:10:00+00:00,2025-01-06 23:10:00+00:00,SELL,2635.918266619005,2633.397462309202,1.896872169110659,2.611597569260539,False,True,500000.0,478.1643539039078,0.9652345903034837,-38.266243598989455,52.78362051832562,TRAIL_STOP
2025-01-07 00:55:00+00:00,2025-01-07 00:55:00+00:00,BUY,2634.6396827865815,2639.085997023662,1.0950077125017919,4.566177884333229,False,False,288495.07723145816,486.87483818096837,0.9737496763619368,-66.21323149239642,61.355167014058345,TRAIL_STOP
2025-01-07 02:30:00+00:00,2025-01-07 02:30:00+00:00,SELL,2638.105664128693,2634.5715029648354,1.370287028059156,3.6488705633314567,False,False,361496.1970204933,484.2815197904777,0.9685630395809555,-52.66504588692135,109.02882342403662,TRAIL_STOP
2025-01-07 04:30:00+00:00,2025-01-07 04:30:00+00:00,SELL,2637.9166385658173,2634.267306486155,1.333843090217696,3.7485668566787353,False,False,351856.6880921307,486.76363783671263,0.9735272756734252,-101.15351588724648,0.0,TRAIL_STOP
2025-01-07 05:15:00+00:00,2025-01-07 05:15:00+00:00,BUY,2639.50720165381,2639.996696604643,1.8942929941116275,0.6127156556822229,False,True,500000.0,92.72468560159245,0.7988941465645325,-40.197210615136946,290.3569168573214,TRAIL_STOP
2025-01-07 06:45:00+00:00,2025-01-07 06:45:00+00:00,SELL,2643.5237795892167,2634.6931761504907,0.5578639314172148,8.96275905003904,False,False,147472.6568476535,492.6275151114079,0.9852550302228158,-18.477592052520595,103.97354089356719,TRAIL_STOP
2025-01-07 08:05:00+00:00,2025-01-07 08:05:00+00:00,BUY,2643.690368232914,2644.8651157328236,1.891295614675966,1.3112201213762091,False,True,500000.0,222.17947949307694,0.8959193660609228,-453.03494344440344,0.0,TRAIL_STOP
2025-01-07 08:55:00+00:00,2025-01-07 08:55:00+00:00,SELL,2640.8442426883053,2638.9940200308574,1.8933339267711378,1.9863771035579703,False,True,500000.0,350.308932942663,0.9314558923045064,-365.5568322593264,48.13663074015683,TRAIL_STOP
2025-01-07 09:30:00+00:00,2025-01-07 09:30:00+00:00,BUY,2644.1811232220025,2644.8273773562805,1.8909445938058023,0.7827156778621429,False,True,500000.0,122.20307614376787,0.8256563047812705,-387.8560367874955,0.0,TRAIL_STOP
2025-01-07 14:20:00+00:00,2025-01-07 14:20:00+00:00,SELL,2657.537275986086,2641.1847085089225,0.3028270365233324,16.511075290381996,False,False,80477.41377371558,495.1999548657272,0.9903999097314544,-97.44138274835369,13.696139655711516,TRAIL_STOP
2025-01-07 16:25:00+00:00,2025-01-07 16:25:00+00:00,BUY,2652.2465888316515,2660.407899856489,0.6057691330260594,8.253969585777668,False,False,160664.9116687873,494.3870303871946,0.9887740607743891,-100.9568071660474,0.0,TRAIL_STOP
2025-01-07 17:45:00+00:00,2025-01-07 17:45:00+00:00,SELL,2651.393731804874,2645.2225976040427,0.7942405426478426,6.295322048571052,False,False,210584.43963217913,490.1364976420791,0.9802729952841582,-23.530821206635476,80.11756960889498,TRAIL_STOP
2025-01-07 19:50:00+00:00,2025-01-07 19:50:00+00:00,BUY,2649.850698916054,2662.1998441215164,0.40178859306083237,12.444355281243588,False,False,106467.97841387447,496.1745677606607,0.9923491355213214,-23.532714343871096,20.061348003230677,TRAIL_STOP
2025-01-07 20:25:00+00:00,2025-01-07 20:25:00+00:00,SELL,2648.0041905741123,2643.9156665893734,1.200849448315955,4.1637192797247735,False,False,317985.43713892595,490.9701771500274,0.9819403543000548,-60.74009700305504,0.0,TRAIL_STOP
2025-01-07 20:55:00+00:00,2025-01-07 20:55:00+00:00,BUY,2651.103813840233,2661.2497397339916,0.486357944275328,10.280494148090838,False,False,128938.54009598179,493.45516604581707,0.9869103320916341,-59.277979379003845,20.484723482143757,TRAIL_STOP
2025-01-07 21:45:00+00:00,2025-01-07 21:45:00+00:00,SELL,2649.4796710435253,2643.44104533239,0.811263817923736,6.163223219786232,False,False,214942.69934420945,489.8918549428148,0.9797837098856296,-43.02366939853642,0.3789448604085432,TRAIL_STOP
2025-01-07 23:40:00+00:00,2025-01-07 23:40:00+00:00,BUY,2649.6469495821516,2654.941452744753,0.9275454700835779,5.390571310266296,False,False,245766.8025405695,491.0892424814067,0.9821784849628133,-51.65960619895158,3.065576535950839,TRAIL_STOP
2025-01-08 01:05:00+00:00,2025-01-08 01:05:00+00:00,SELL,2648.7835519831956,2648.2745464171408,1.8876589581116976,0.6311511429530583,False,True,500000.0,96.08289164921317,0.8064717488639577,-209.80348053962842,52.58111463787351,TRAIL_STOP
2025-01-08 02:50:00+00:00,2025-01-08 02:50:00+00:00,BUY,2649.175182260695,2650.184682260829,1.8873799035567027,1.1357047045730724,False,True,500000.0,190.5310012893904,0.8888754233995643,-89.6849449362318,228.33856881314813,TRAIL_STOP
2025-01-08 04:15:00+00:00,2025-01-08 04:15:00+00:00,BUY,2648.332994475698,2650.3120576524407,1.8879801031176113,2.087281739410628,False,True,500000.0,373.64319005031086,0.9481533514980106,-185.58740115923118,0.0,TRAIL_STOP
2025-01-08 04:45:00+00:00,2025-01-08 04:55:00+00:00,SELL,2645.9688245330867,2646.550529644053,1.8896670110549434,0.7899488125963217,False,True,500000.0,-109.92289583547712,-0.7363832968547073,-213.75449635405306,113.15789655845559,SL
2025-01-08 05:20:00+00:00,2025-01-08 05:20:00+00:00,BUY,2648.1758248268043,2650.406981500315,1.8880921550316656,2.3529338329608436,False,True,500000.0,421.26294119020395,0.9482445457053351,-46.413992700147574,219.80700115937566,TRAIL_STOP
2025-01-08 07:50:00+00:00,2025-01-08 07:50:00+00:00,SELL,2651.9158408436742,2646.680232160774,0.93670093075163,5.33788302739049,False,False,248405.20363932612,490.41995263241387,0.9808399052648278,-36.920924859457294,23.027934708635094,TRAIL_STOP
2025-01-08 11:05:00+00:00,2025-01-08 11:05:00+00:00,SELL,2651.8238870032114,2646.8021522476406,0.9712062286428906,5.148237163786234,False,False,257546.787632152,487.7140073202877,0.9754280146405754,-87.03105240487027,35.82653551844304,TRAIL_STOP
2025-01-08 12:50:00+00:00,2025-01-08 12:50:00+00:00,BUY,2652.2009275402215,2653.3073902600167,1.885226699108819,1.2426954486932118,False,True,500000.0,208.59330609265044,0.8903731971970662,-183.98446552213917,57.32455196382735,TRAIL_STOP
2025-01-08 15:00:00+00:00,2025-01-08 15:00:00+00:00,SELL,2661.3048972607694,2649.0633245638005,0.403071069443175,12.40476029923775,False,False,107269.50110532573,493.42237986336215,0.9868447597267244,-169.2939902872933,76.17629100360612,TRAIL_STOP
2025-01-08 16:50:00+00:00,2025-01-08 17:05:00+00:00,BUY,2668.7702678693663,2667.583313437518,1.8735220712690979,2.2036613376831156,False,True,500000.0,-222.37853256585277,-0.5386283325623321,-243.6080551820196,258.49585991815314,SL
2025-01-08 17:30:00+00:00,2025-01-08 17:30:00+00:00,SELL,2662.760064164203,2648.5462355642467,0.34798894882632053,14.36827237434909,False,False,92661.10757052067,494.62552732962797,0.9892510546592558,-5.217601389035758,117.97048649548044,TRAIL_STOP
2025-01-08 19:10:00+00:00,2025-01-08 19:10:00+00:00,BUY,2658.3004967935635,2666.7095820285003,0.5831132596076437,8.574663528255769,False,False,155009.02677019133,490.3449101662512,0.9806898203325023,-95.95109989686364,0.0,TRAIL_STOP
2025-01-08 21:40:00+00:00,2025-01-08 21:40:00+00:00,SELL,2662.086410482915,2651.518492602759,0.4689580431822134,10.661934628674771,False,False,124840.68338420305,495.5910089588317,0.9911820179176634,-39.32632989652912,4.286768119430376,TRAIL_STOP
2025-01-08 23:40:00+00:00,2025-01-08 23:40:00+00:00,BUY,2663.0418932958555,2668.7278325046555,0.8675371552094786,5.763441911364225,False,False,231028.778831355,493.27635258963306,0.9865527051792661,-36.600810968854,0.0,TRAIL_STOP
2025-01-09 00:10:00+00:00,2025-01-09 00:10:00+00:00,SELL,2661.471254781019,2650.806434356723,0.46343524501571143,10.788993831987227,False,False,123341.95830617145,494.2453666382211,0.9884907332764422,-5.734789587785746,43.852781628881885,TRAIL_STOP
2025-01-09 03:05:00+00:00,2025-01-09 03:05:00+00:00,BUY,2659.776723531233,2662.6511764962115,1.6655008676309015,3.002099907106185,False,False,442986.04407457454,478.7403907135818,0.9574807814271636,-29.4333194599633,176.25603769247425,TRAIL_STOP
2025-01-09 04:00:00+00:00,2025-01-09 04:00:00+00:00,SELL,2659.30770856954,2657.9220389784577,1.8801885858818252,1.5131370465342115,False,True,500000.0,260.5320148956299,0.915759477474981,-93.5001671407515,118.96114306382978,TRAIL_STOP
2025-01-09 05:00:00+00:00,2025-01-09 05:00:00+00:00,BUY,2659.232897721394,2662.580555797269,1.4379318683706988,3.477216208905247,False,False,382379.5729053351,481.37042317094676,0.9627408463418935,-32.77013963210308,193.70412963625583,TRAIL_STOP
2025-01-09 05:45:00+00:00,2025-01-09 05:45:00+00:00,SELL,2658.1818747250386,2657.1694677592836,1.8809849121092206,1.140610976968219,False,True,500000.0,190.4322227499361,0.8876005809149525,-244.1754056230067,35.15085382523651,TRAIL_STOP
2025-01-09 06:30:00+00:00,2025-01-09 06:30:00+00:00,BUY,2661.096918089402,2661.8262176560243,1.878924426243697,0.8571774404799726,False,True,500000.0,137.0298769775212,0.8508151663601125,-114.03532229072694,204.4423679576105,TRAIL_STOP
2025-01-09 07:55:00+00:00,2025-01-09 07:55:00+00:00,SELL,2663.774420299477,2657.2954571872015,0.7563798438804793,6.610435273299117,False,False,201482.52801589327,490.05571073701935,0.9801114214740387,-11.767734959259538,113.03493928099203,TRAIL_STOP
2025-01-09 08:25:00+00:00,2025-01-09 08:25:00+00:00,BUY,2664.449726043847,2665.1083067995046,1.8765600833549818,0.7939717637887043,False,True,500000.0,123.58663577327515,0.8294762933569917,-105.97423519138873,186.7691378119782,TRAIL_STOP
2025-01-09 14:00:00+00:00,2025-01-09 14:00:00+00:00,SELL,2672.600580764547,2662.867760243637,0.5060923912250007,9.879618991894858,False,False,135258.2818708455,492.570641079114,0.985141282158228,-20.214303597168257,118.70805779408892,TRAIL_STOP
2025-01-09 14:55:00+00:00,2025-01-09 14:55:00+00:00,BUY,2675.325103319725,2675.74943586002,1.868931739845621,0.5747306940338603,False,True,500000.0,79.30485528073595,0.7383154313842544,-549.4852412658755,0.0,TRAIL_STOP
2025-01-09 15:55:00+00:00,2025-01-09 15:55:00+00:00,SELL,2669.186240402065,2665.552697726738,1.3198669925188697,3.7882605052936924,False,False,352297.0815592222,479.57930430723934,0.9591586086144788,-205.07560076236825,133.47028281866903,TRAIL_STOP
2025-01-09 18:10:00+00:00,2025-01-09 18:10:00+00:00,BUY,2667.555629970042,2675.9772599222747,0.5835755104114788,8.567871527841362,False,False,155672.0138310781,491.4656997870799,0.98293139957416,-32.13341658150487,94.50246917779027,TRAIL_STOP
2025-01-09 19:15:00+00:00,2025-01-09 19:15:00+00:00,SELL,2668.9221744960023,2665.0495342039103,1.2591606150537258,3.970899296105017,False,False,336060.16867689136,487.6276132072404,0.9752552264144808,-114.30981199751123,27.975337503573517,TRAIL_STOP
2025-01-09 21:50:00+00:00,2025-01-09 21:50:00+00:00,BUY,2670.8951388354067,2674.127546082874,1.49123775792758,3.3529193942545135,False,False,398293.9678496584,482.0287736421711,0.9640575472843421,-38.04726648722854,90.19918069456233,TRAIL_STOP
2025-01-09 23:40:00+00:00,2025-01-09 23:40:00+00:00,SELL,2669.8030171588207,2663.75552789914,0.813818627291683,6.1438750998358955,False,False,217273.5426563385,492.1559407874615,0.984311881574923,-33.527931027638864,0.0,TRAIL_STOP
2025-01-10 04:30:00+00:00,2025-01-10 04:30:00+00:00,SELL,2673.074319650646,2669.7077677303323,1.440796719255324,3.470302182936848,False,False,385135.67100783077,485.0516961990644,0.9701033923981288,-20.98957694089599,57.53384425846413,TRAIL_STOP
2025-01-10 05:20:00+00:00,2025-01-10 05:20:00+00:00,BUY,2673.269794272542,2673.758447219266,1.8703686439402627,0.6004921003536765,False,True,500000.0,91.39611493215061,0.813754163353946,-45.78555315789002,82.33469895200777,TRAIL_STOP
2025-01-10 07:20:00+00:00,2025-01-10 07:20:00+00:00,SELL,2677.3832596395077,2670.769706367085,0.7417031291321339,6.741241614890441,False,False,198582.35415606154,490.52931568381325,0.9810586313676266,-61.690442800270496,107.78872220644503,TRAIL_STOP
2025-01-10 12:05:00+00:00,2025-01-10 12:05:00+00:00,SELL,2678.922522812166,2674.8470822853506,1.1880256272563878,4.208663420457469,False,False,318262.86105351883,484.17277882158834,0.9683455576431768,-183.25024286054722,54.35488259073034,TRAIL_STOP
2025-01-10 13:20:00+00:00,2025-01-10 13:20:00+00:00,BUY,2679.3774916441125,2680.862390732471,1.866105099260169,1.6279261502650115,False,True,500000.0,277.0977760672314,0.9121415539130157,-202.004317698477,294.3796387047008,TRAIL_STOP
2025-01-10 13:35:00+00:00,2025-01-10 13:35:00+00:00,SELL,2666.3188660072524,2667.0437557151686,1.8752445792379582,0.5628336301178933,False,True,500000.0,-135.93454953152235,-1.2879289174038029,-1341.0125255303892,22.290283575602967,SL
2025-01-10 14:00:00+00:00,2025-01-10 14:00:00+00:00,BUY,2682.8015044793165,2681.815120024593,1.7974436033622303,2.781728445135741,False,False,482218.4403316915,-177.2970428598733,-0.35459408571974654,-270.7856839783794,564.1268697833733,SL
2025-01-10 16:05:00+00:00,2025-01-10 16:05:00+00:00,SELL,2688.9218165884126,2668.8956556617845,0.24767622722113714,20.1876460090607,False,False,66598.20108252246,496.00039840306016,0.9920007968061203,-56.42518722996915,17.506166595532175,TRAIL_STOP
2025-01-10 16:50:00+00:00,2025-01-10 16:55:00+00:00,BUY,2694.765419566713,2696.210946939182,1.8554490731159605,1.0863979023706634,False,True,500000.0,268.2102423411939,1.3305690017579959,-84.5007812936253,450.7962763003698,TP
2025-01-10 18:10:00+00:00,2025-01-10 18:10:00+00:00,SELL,2694.3701426159832,2667.4611069057437,0.1848273497486666,27.052273415158197,False,False,49799.32927016491,497.35257546158044,0.994705150923161,-10.80976402687423,37.2453469077774,TRAIL_STOP
2025-01-10 19:45:00+00:00,2025-01-10 19:45:00+00:00,BUY,2687.0009308794697,2695.2599351396775,0.5950592128567114,8.402525147029337,False,False,159892.46588743883,491.4596574059481,0.9829193148118962,-123.53017950820758,0.0,TRAIL_STOP
2025-01-10 20:05:00+00:00,2025-01-10 20:05:00+00:00,SELL,2685.257178017859,2666.6154199900884,0.26608371045289364,18.791078910804572,False,False,71450.31934472582,496.026814539425,0.99205362907885,-106.9076980947266,0.0,TRAIL_STOP
2025-01-10 20:15:00+00:00,2025-01-10 20:15:00+00:00,BUY,2688.789514175563,2695.3515732335914,0.7479681020610194,6.684777046270483,False,False,201112.87897594663,490.8210859245788,0.9816421718491577,-47.83362041369061,63.61362679338495,TRAIL_STOP
