entry_time,exit_time,side,entry,exit,lots,sl_dist_usd,lots_capped,notional_capped,notional_usd,pnl_cash,pnl_r,mae_cash,mfe_cash,entry_type,exit_reason
2025-03-31 17:30:00+00:00,2025-03-31 17:30:00+00:00,SELL,3117.551518,3102.922706,1.57746885,3.169634697,FALSE,FALSE,491784.0408,2307.649509,4.615299019,-54.18317372,256.5781897,ATR_FALLBACK,TRAIL_STOP
2025-03-31 18:10:00+00:00,2025-03-31 18:10:00+00:00,BUY,3119.771643,3125.308046,1.602681405,2.632865042,FALSE,TRUE,500000,887.3089398,2.10280529,-82.00011261,123.1431072,ATR_FALLBACK,TRAIL_STOP
2025-03-31 19:45:00+00:00,2025-03-31 19:45:00+00:00,SELL,3120.875016,3102.032014,1.602114784,2.099688496,FALSE,TRUE,500000,3018.865095,8.974188952,-402.1283153,0,ATR_FALLBACK,TRAIL_STOP
2025-03-31 22:05:00+00:00,2025-03-31 22:05:00+00:00,BUY,3125.096207,3126.456183,1.599950744,1.52413354,FALSE,TRUE,500000,217.5894459,0.892294453,-41.79178172,74.2046472,ATR_FALLBACK,TRAIL_STOP
2025-03-31 22:20:00+00:00,2025-03-31 22:20:00+00:00,SELL,3121.58807,3101.462738,1.601748817,1.538593663,FALSE,TRUE,500000,3223.572702,13.08034257,-269.4028881,0,ATR_FALLBACK,TRAIL_STOP
2025-03-31 23:05:00+00:00,2025-03-31 23:05:00+00:00,BUY,3125.25554,3125.658,1.599869174,1.410804996,FALSE,TRUE,500000,64.38832142,0.285269699,-27.28420886,129.5029702,ATR_FALLBACK,TRAIL_STOP
2025-03-31 23:55:00+00:00,2025-03-31 23:55:00+00:00,SELL,3120.07547,3101.594579,1.602525339,1.590594662,FALSE,TRUE,500000,2961.609714,11.61885682,-211.4579833,0,ATR_FALLBACK,TRAIL_STOP
2025-04-01 04:30:00+00:00,2025-04-01 04:30:00+00:00,SELL,3143.574489,3102.218914,1.590546054,2.310214295,FALSE,TRUE,500000,6577.794747,17.90118588,-315.0093503,1.509314522,ATR_FALLBACK,TRAIL_STOP
2025-04-01 05:55:00+00:00,2025-04-01 05:55:00+00:00,SELL,3134.119929,3113.433404,1.595344184,2.901414004,FALSE,TRUE,500000,3300.212806,7.129808232,-205.0130067,556.763841,ATR_FALLBACK,TRAIL_STOP
2025-04-01 06:30:00+00:00,2025-04-01 06:30:00+00:00,BUY,3136.673959,3144.819573,1.25653812,3.979186879,FALSE,FALSE,394135.04,1023.527468,2.047054937,-227.9309064,199.2920544,ATR_FALLBACK,TRAIL_STOP
2025-04-01 07:35:00+00:00,2025-04-01 07:35:00+00:00,SELL,3129.559278,3115.767991,1.346096493,3.714443968,FALSE,FALSE,421268.877,1856.440343,3.712880686,-109.1310308,246.2384434,ATR_FALLBACK,TRAIL_STOP
2025-04-01 08:10:00+00:00,2025-04-01 08:10:00+00:00,BUY,3134.360449,3144.800612,1.279104381,3.908985127,FALSE,FALSE,400917.4181,1335.405841,2.670811681,-88.95521903,141.9231217,ATR_FALLBACK,TRAIL_STOP
2025-04-01 09:00:00+00:00,2025-04-01 09:00:00+00:00,SELL,3130.862388,3119.49276,1.491539749,3.352240531,FALSE,FALSE,466980.57,1695.825216,3.391650432,-270.3582887,81.64509205,ATR_FALLBACK,TRAIL_STOP
2025-04-01 10:15:00+00:00,2025-04-01 10:15:00+00:00,BUY,3135.665524,3146.098286,1.594557826,2.71048675,FALSE,TRUE,500000,1663.564232,3.849036348,-111.7026564,196.8442828,ATR_FALLBACK,TRAIL_STOP
2025-04-01 10:55:00+00:00,2025-04-01 10:55:00+00:00,SELL,3132.761707,3123.075121,1.596035852,2.765868095,FALSE,TRUE,500000,1546.013715,3.50218622,-171.3014754,80.87218925,ATR_FALLBACK,TRAIL_STOP
2025-04-01 13:10:00+00:00,2025-04-01 13:10:00+00:00,BUY,3137.305152,3146.089231,1.593724473,2.703039485,FALSE,TRUE,500000,1399.94011,3.249704152,-638.310872,0,ATR_FALLBACK,TRAIL_STOP
2025-04-01 13:30:00+00:00,2025-04-01 13:30:00+00:00,SELL,3129.045153,3123.46329,1.597931559,2.99693252,FALSE,TRUE,500000,891.9435341,1.862525481,-644.7408759,112.678683,ATR_FALLBACK,TRAIL_STOP
2025-04-01 15:10:00+00:00,2025-04-01 15:10:00+00:00,BUY,3130.882088,3145.218209,1.372958767,3.641769966,FALSE,FALSE,429857.201,1968.290295,3.93658059,-248.1057996,115.7282736,ATR_FALLBACK,TRAIL_STOP
2025-04-01 15:35:00+00:00,2025-04-01 15:40:00+00:00,SELL,3126.036167,3123.335391,1.599469658,1.355483685,FALSE,TRUE,500000,431.9810293,1.992481852,-172.555994,1072.631135,CH_VALID,TRAIL_STOP
2025-04-01 17:25:00+00:00,2025-04-01 17:25:00+00:00,BUY,3113.009787,3144.580617,1.191683694,4.195744245,FALSE,FALSE,370972.3002,3762.244323,7.524488645,-126.293114,162.0943399,ATR_FALLBACK,TRAIL_STOP
2025-04-01 18:50:00+00:00,2025-04-01 18:50:00+00:00,SELL,3114.618539,3104.166506,1.597844003,3.129216614,FALSE,FALSE,497667.4553,1670.071864,3.340143728,-82.52238409,139.5779323,ATR_FALLBACK,TRAIL_STOP
2025-04-01 19:20:00+00:00,2025-04-01 19:20:00+00:00,BUY,3116.253062,3146.254036,1.604491003,2.661231129,FALSE,TRUE,500000,4813.629398,11.27334427,-39.80125355,68.50188914,ATR_FALLBACK,TRAIL_STOP
2025-04-01 20:55:00+00:00,2025-04-01 20:55:00+00:00,SELL,3113.928179,3103.107115,1.605688928,1.936411457,FALSE,TRUE,500000,1737.526396,5.588205324,-137.5787307,118.5286533,ATR_FALLBACK,TRAIL_STOP
2025-04-01 23:55:00+00:00,2025-04-01 23:55:00+00:00,BUY,3116.039727,3136.982553,1.604600852,1.894533807,FALSE,TRUE,500000,3360.487618,11.05434264,-322.4809159,0,ATR_FALLBACK,TRAIL_STOP
2025-04-02 02:55:00+00:00,2025-04-02 02:55:00+00:00,SELL,3131.292632,3103.799489,1.596784647,2.647369987,FALSE,TRUE,500000,4390.062775,10.38507748,-144.0888166,429.9552641,ATR_FALLBACK,TRAIL_STOP
2025-04-02 05:55:00+00:00,2025-04-02 05:55:00+00:00,BUY,3119.083442,3132.457466,1.603035024,3.068831345,FALSE,TRUE,500000,2143.902915,4.358018627,-551.1942261,17.88320749,ATR_FALLBACK,TRAIL_STOP
2025-04-02 06:15:00+00:00,2025-04-02 06:15:00+00:00,SELL,3115.407987,3104.16194,1.604926232,3.040268767,FALSE,TRUE,500000,1804.907518,3.6990304,-505.874905,0,ATR_FALLBACK,TRAIL_STOP
2025-04-02 07:45:00+00:00,2025-04-02 07:45:00+00:00,BUY,3119.971456,3132.618212,1.602578764,2.829122028,FALSE,TRUE,500000,2026.742286,4.470205257,-105.2022608,424.4500208,ATR_FALLBACK,TRAIL_STOP
2025-04-02 09:05:00+00:00,2025-04-02 09:05:00+00:00,SELL,3130.458094,3109.99755,1.593308921,3.138123395,FALSE,FALSE,498778.6808,3259.996734,6.519993467,-87.13904792,387.6670105,ATR_FALLBACK,TRAIL_STOP
2025-04-02 11:35:00+00:00,2025-04-02 11:35:00+00:00,BUY,3123.240912,3131.806799,1.344724349,3.718234152,FALSE,FALSE,419989.8102,1151.875712,2.303751425,-455.3117917,29.46133614,ATR_FALLBACK,TRAIL_STOP
2025-04-02 12:10:00+00:00,2025-04-02 12:10:00+00:00,SELL,3119.800336,3110.358325,1.431318098,3.493283572,FALSE,FALSE,446542.6684,1351.452045,2.702904091,-92.98760968,94.51506122,ATR_FALLBACK,TRAIL_STOP
2025-04-02 12:30:00+00:00,2025-04-02 12:30:00+00:00,BUY,3126.44485,3131.924133,1.429795509,3.497003571,FALSE,FALSE,447017.6805,783.4254298,1.56685086,-257.3417702,150.8648476,ATR_FALLBACK,TRAIL_STOP
2025-04-02 13:50:00+00:00,2025-04-02 13:50:00+00:00,SELL,3119.458504,3111.21278,1.272291658,3.929916517,FALSE,FALSE,396886.1031,1049.096562,2.098193123,-89.88687454,354.7790598,ATR_FALLBACK,TRAIL_STOP
2025-04-02 14:30:00+00:00,2025-04-02 14:30:00+00:00,BUY,3127.153086,3131.371518,1.201428745,4.161711646,FALSE,FALSE,375705.1607,506.8145525,1.013629105,-365.0043349,51.89143969,ATR_FALLBACK,TRAIL_STOP
2025-04-02 17:20:00+00:00,2025-04-02 17:20:00+00:00,SELL,3127.396887,3110.041611,1.598773735,3.062269383,FALSE,TRUE,500000,2774.715939,5.66745567,-278.6844031,250.5097031,ATR_FALLBACK,TRAIL_STOP
2025-04-02 19:10:00+00:00,2025-04-02 19:10:00+00:00,BUY,3125.325652,3131.360045,1.599833284,2.813037607,FALSE,TRUE,500000,965.4022939,2.14515195,-352.867529,0,ATR_FALLBACK,TRAIL_STOP
2025-04-02 20:05:00+00:00,2025-04-02 20:05:00+00:00,SELL,3123.66488,3109.262293,1.600683874,2.402398907,FALSE,TRUE,500000,2305.398898,5.995085621,-207.3077611,0,ATR_FALLBACK,TRAIL_STOP
2025-04-02 20:30:00+00:00,2025-04-02 20:30:00+00:00,BUY,3132.482675,3139.085968,0.900332909,5.553501324,FALSE,FALSE,282027.7238,594.5161652,1.18903233,-536.8392586,488.1897579,ATR_FALLBACK,TRAIL_STOP
2025-04-03 00:15:00+00:00,2025-04-03 00:15:00+00:00,SELL,3150.078662,3112.638482,0.711564579,7.026769108,FALSE,FALSE,224148.4396,2664.110532,5.328221064,-155.9278825,520.4142496,ATR_FALLBACK,TRAIL_STOP
2025-04-03 01:10:00+00:00,2025-04-03 01:10:00+00:00,BUY,3156.27861,3160.352609,0.717132825,6.972209092,FALSE,FALSE,226347.0995,292.1598035,0.584319607,-563.9253177,20.17936795,ATR_FALLBACK,TRAIL_STOP
2025-04-03 02:35:00+00:00,2025-04-03 02:35:00+00:00,SELL,3146.04473,3110.754856,0.891996413,5.60540371,FALSE,FALSE,280626.0613,3147.844115,6.295688229,-175.3013955,108.3534637,ATR_FALLBACK,TRAIL_STOP
2025-04-03 03:35:00+00:00,2025-04-03 03:35:00+00:00,BUY,3149.028219,3162.702447,1.027880957,4.864376525,FALSE,FALSE,323682.614,1405.547866,2.811095732,-277.344775,75.73233382,ATR_FALLBACK,TRAIL_STOP
2025-04-03 04:40:00+00:00,2025-04-03 04:40:00+00:00,SELL,3146.433761,3108.479123,1.418528429,3.524779551,FALSE,FALSE,446330.5741,5383.973238,10.76794648,-123.5877258,62.94876262,ATR_FALLBACK,TRAIL_STOP
2025-04-03 06:55:00+00:00,2025-04-03 06:55:00+00:00,BUY,3128.6707,3162.5713,0.997205878,5.014009753,FALSE,FALSE,311992.8814,3380.587738,6.761175477,-118.2387496,189.8978668,ATR_FALLBACK,TRAIL_STOP
2025-04-03 07:10:00+00:00,2025-04-03 07:10:00+00:00,SELL,3121.428738,3110.076293,1.015180194,4.925233995,FALSE,FALSE,316881.2631,1152.477801,2.304955602,-163.5720964,150.1185834,ATR_FALLBACK,TRAIL_STOP
2025-04-03 07:55:00+00:00,2025-04-03 07:55:00+00:00,BUY,3128.536255,3162.965688,1.104949122,4.52509523,FALSE,FALSE,345687.3387,3804.277224,7.608554448,-36.04949122,195.4373498,ATR_FALLBACK,TRAIL_STOP
2025-04-03 09:25:00+00:00,2025-04-03 09:25:00+00:00,SELL,3125.175535,3108.492642,1.432951108,3.489302582,FALSE,FALSE,447822.3744,2390.577007,4.781154013,-350.996377,0,ATR_FALLBACK,TRAIL_STOP
2025-04-03 13:40:00+00:00,2025-04-03 13:40:00+00:00,BUY,3085.917464,3158.117564,0.571475446,8.749282292,FALSE,FALSE,176352.6059,4126.058406,8.252116812,-253.3044407,180.1596851,ATR_FALLBACK,TRAIL_STOP
2025-04-03 15:15:00+00:00,2025-04-03 15:15:00+00:00,SELL,3111.004074,3065.346043,0.484565698,10.31851825,FALSE,FALSE,150748.5862,2212.431568,4.424863136,-123.1245539,241.9956998,ATR_FALLBACK,TRAIL_STOP
2025-04-03 17:45:00+00:00,2025-04-03 17:45:00+00:00,BUY,3106.96609,3146.331877,0.873849652,5.72180808,FALSE,FALSE,271502.1237,3439.977889,6.879955779,-71.31403156,155.886878,ATR_FALLBACK,TRAIL_STOP
2025-04-03 18:25:00+00:00,2025-04-03 18:25:00+00:00,SELL,3102.970348,3059.222687,1.043178669,4.79304279,FALSE,FALSE,323695.2478,4563.662666,9.127325331,-212.7721605,0,ATR_FALLBACK,TRAIL_STOP
2025-04-03 18:55:00+00:00,2025-04-03 18:55:00+00:00,BUY,3110.160701,3145.173837,1.159011648,4.314020492,FALSE,FALSE,360471.248,4058.0633,8.1161266,-101.4947688,194.0532015,ATR_FALLBACK,TRAIL_STOP
2025-04-03 19:30:00+00:00,2025-04-03 19:30:00+00:00,SELL,3106.833231,3058.705529,1.209076211,4.135388618,FALSE,FALSE,375639.8149,5819.005941,11.63801188,-56.43598148,312.9368009,ATR_FALLBACK,TRAIL_STOP
2025-04-03 20:05:00+00:00,2025-04-03 20:05:00+00:00,BUY,3107.884865,3136.253686,1.220313115,4.097309074,FALSE,FALSE,379259.2662,3461.884331,6.923768662,-46.35547952,194.0462042,ATR_FALLBACK,TRAIL_STOP
2025-04-03 22:55:00+00:00,2025-04-03 22:55:00+00:00,SELL,3112.994568,3057.467263,1.606170487,3.008647219,FALSE,TRUE,500000,8918.631776,18.4559041,-526.8933642,11.97683411,ATR_FALLBACK,TRAIL_STOP
2025-04-03 23:35:00+00:00,2025-04-03 23:35:00+00:00,BUY,3115.467563,3132.592986,1.604895541,2.851251472,FALSE,TRUE,500000,2748.451518,6.006282951,-192.9987312,0,ATR_FALLBACK,TRAIL_STOP
2025-04-04 00:20:00+00:00,2025-04-04 00:20:00+00:00,SELL,3111.727345,3056.925126,1.606824585,2.553101616,FALSE,TRUE,500000,8805.755307,21.46495808,-205.2967595,60.63270933,ATR_FALLBACK,TRAIL_STOP
2025-04-04 01:10:00+00:00,2025-04-04 01:10:00+00:00,BUY,3115.107722,3132.645575,1.60508093,2.754441742,FALSE,TRUE,500000,2814.967305,6.367116979,-184.2186835,107.9060458,ATR_FALLBACK,TRAIL_STOP
2025-04-04 01:40:00+00:00,2025-04-04 01:40:00+00:00,SELL,3110.614769,3057.240124,1.607399299,2.804623358,FALSE,TRUE,500000,8579.436622,19.03094915,-242.7544521,224.1950443,ATR_FALLBACK,TRAIL_STOP
2025-04-04 04:00:00+00:00,2025-04-04 04:00:00+00:00,BUY,3098.758646,3131.302847,1.227619888,4.07292196,FALSE,FALSE,380409.7742,3995.190879,7.990381757,-323.9254427,113.1072374,ATR_FALLBACK,TRAIL_STOP
2025-04-04 06:25:00+00:00,2025-04-04 06:25:00+00:00,SELL,3104.371156,3090.819732,1.438069557,3.476883281,FALSE,FALSE,446430.1653,1948.788941,3.897577881,-40.09973035,264.051981,ATR_FALLBACK,TRAIL_STOP
2025-04-04 09:05:00+00:00,2025-04-04 09:05:00+00:00,BUY,3090.189944,3115.600077,1.190794875,4.198875981,FALSE,FALSE,367978.2349,3025.825633,6.051651265,-388.7878344,43.47070532,ATR_FALLBACK,TRAIL_STOP
2025-04-04 11:40:00+00:00,2025-04-04 11:40:00+00:00,SELL,3114.688624,3087.136114,0.647037484,7.727527573,FALSE,FALSE,201532.0291,1782.750652,3.565501305,-50.88149937,511.7175931,ATR_FALLBACK,TRAIL_STOP
2025-04-04 16:30:00+00:00,2025-04-04 16:30:00+00:00,BUY,3031.346725,3126.804636,0.524410823,9.534509546,FALSE,FALSE,158967.1032,5005.916164,10.01183233,-218.5075938,67.03409948,ATR_FALLBACK,TRAIL_STOP
2025-04-04 17:15:00+00:00,2025-04-04 17:15:00+00:00,SELL,3026.896165,3025.227371,0.634783026,7.876707151,FALSE,FALSE,192142.2307,105.9321747,0.211864349,-75.46525056,251.4480078,ATR_FALLBACK,TRAIL_STOP
2025-04-04 19:05:00+00:00,2025-04-04 19:05:00+00:00,BUY,3028.269022,3131.089882,0.929293527,5.38043132,FALSE,FALSE,281415.0801,9555.076032,19.11015206,-420.4143959,0,ATR_FALLBACK,TRAIL_STOP
2025-04-06 22:05:00+00:00,2025-04-06 22:05:00+00:00,SELL,3029.159813,3002.506978,1.161780817,4.303737786,FALSE,FALSE,351921.9761,3096.475203,6.192950405,-752.2747912,3848.377243,ATR_FALLBACK,TRAIL_STOP
2025-04-07 00:05:00+00:00,2025-04-07 00:05:00+00:00,BUY,3000.254689,3125.421276,0.481057373,10.39377064,FALSE,FALSE,144329.4639,6021.230989,12.04246198,-679.7190846,132.0652323,ATR_FALLBACK,TRAIL_STOP
2025-04-07 00:15:00+00:00,2025-04-07 00:15:00+00:00,SELL,2980.660709,2982.384489,1.677480428,1.040115891,FALSE,TRUE,500000,-289.1607316,-1.65729615,-1697.491298,858.150133,CH_VALID,SL
2025-04-07 01:15:00+00:00,2025-04-07 01:15:00+00:00,BUY,3007.771658,3122.878978,0.395784014,12.633153,FALSE,FALSE,119042.7939,4555.763713,9.111527427,-120.1860553,274.4106064,ATR_FALLBACK,TRAIL_STOP
2025-04-07 02:35:00+00:00,2025-04-07 02:35:00+00:00,SELL,3035.602739,2984.528171,0.371879314,13.44522216,FALSE,FALSE,112887.7865,1899.35751,3.798715021,-32.99540526,307.8319864,ATR_FALLBACK,TRAIL_STOP
2025-04-07 04:15:00+00:00,2025-04-07 04:15:00+00:00,BUY,3027.819477,3094.808755,0.538240313,9.289530869,FALSE,FALSE,162969.4502,3605.633043,7.211266086,-97.93156237,35.28291502,ATR_FALLBACK,TRAIL_STOP
2025-04-07 06:05:00+00:00,2025-04-07 06:05:00+00:00,SELL,3029.648557,2978.006041,0.691672917,7.22885034,FALSE,FALSE,209552.5855,3571.972977,7.143945954,-61.31282813,355.0742678,ATR_FALLBACK,TRAIL_STOP
2025-04-07 08:15:00+00:00,2025-04-07 08:15:00+00:00,BUY,3028.326426,3049.603524,0.682266373,7.328515958,FALSE,FALSE,206612.5286,1451.66485,2.903329699,-181.9212657,110.0887418,ATR_FALLBACK,TRAIL_STOP
2025-04-07 09:20:00+00:00,2025-04-07 09:20:00+00:00,SELL,3020.239357,2977.380168,0.744838019,6.712868937,FALSE,FALSE,224958.9099,3192.31529,6.38463058,-298.3555529,33.09736547,ATR_FALLBACK,TRAIL_STOP
2025-04-07 10:30:00+00:00,2025-04-07 10:30:00+00:00,BUY,3033.113705,3050.806797,0.823167464,6.074098186,FALSE,FALSE,249676.0517,1456.437761,2.912875522,-94.14606698,284.0993828,ATR_FALLBACK,TRAIL_STOP
2025-04-07 12:00:00+00:00,2025-04-07 12:00:00+00:00,SELL,3031.065158,2976.580568,0.862539273,5.796837496,FALSE,FALSE,261441.2738,4699.509873,9.399019747,-58.20776202,357.104898,ATR_FALLBACK,TRAIL_STOP
2025-04-07 13:00:00+00:00,2025-04-07 13:00:00+00:00,BUY,3031.667919,3050.046305,0.729034915,6.858382084,FALSE,FALSE,221019.1764,1339.84852,2.679697041,-182.1070242,192.9814396,ATR_FALLBACK,TRAIL_STOP
2025-04-07 13:35:00+00:00,2025-04-07 13:35:00+00:00,SELL,3014.553736,2978.118701,0.732571336,6.825273876,FALSE,FALSE,220837.5657,2669.126248,5.338252497,-61.26228112,728.8159044,ATR_FALLBACK,TRAIL_STOP
2025-04-07 14:10:00+00:00,2025-04-07 14:10:00+00:00,BUY,3015.952259,3048.525464,0.645562634,7.745181853,FALSE,FALSE,194698.6085,2102.804393,4.205608785,-80.19560523,1074.715948,ATR_FALLBACK,TRAIL_STOP
2025-04-07 14:40:00+00:00,2025-04-07 14:40:00+00:00,SELL,2997.988419,2980.818984,0.498423648,10.03162675,FALSE,FALSE,149426.8324,855.7652088,1.711530418,-349.2245829,0,ATR_FALLBACK,TRAIL_STOP
2025-04-07 18:40:00+00:00,2025-04-07 18:40:00+00:00,BUY,2975.512499,3039.629475,0.800001604,6.249987469,FALSE,FALSE,238041.4772,5129.368334,10.25873667,-314.6005806,98.60024781,ATR_FALLBACK,TRAIL_STOP
2025-04-07 19:00:00+00:00,2025-04-07 19:00:00+00:00,SELL,2965.494876,2963.113879,0.819339637,6.102475427,FALSE,FALSE,242974.7495,195.0845721,0.390169144,-560.8481225,0,ATR_FALLBACK,TRAIL_STOP
2025-04-07 19:30:00+00:00,2025-04-07 19:30:00+00:00,BUY,2974.420992,3040.24808,0.889704812,5.619841471,FALSE,FALSE,264635.667,5856.667704,11.71333541,-85.49992722,366.0252649,ATR_FALLBACK,TRAIL_STOP
2025-04-07 22:00:00+00:00,2025-04-07 22:00:00+00:00,SELL,2981.774813,2961.137811,1.135400034,4.403734236,FALSE,FALSE,338550.7224,2343.125266,4.686250531,-39.76020044,0,ATR_FALLBACK,TRAIL_STOP
2025-04-07 22:35:00+00:00,2025-04-07 22:35:00+00:00,BUY,2988.115922,3042.15554,1.309432721,3.818447423,FALSE,FALSE,391273.6763,7076.124359,14.15224872,-218.1413264,59.45841052,ATR_FALLBACK,TRAIL_STOP
2025-04-07 23:20:00+00:00,2025-04-07 23:20:00+00:00,SELL,2982.730559,2960.218174,1.475439119,3.38882163,FALSE,FALSE,440083.7348,3321.565388,6.643130776,-216.0693659,97.46144688,ATR_FALLBACK,TRAIL_STOP
2025-04-08 00:15:00+00:00,2025-04-08 00:15:00+00:00,BUY,2985.70424,3042.706795,1.522163848,3.284797498,FALSE,FALSE,454473.1056,8676.722877,17.35344575,-294.4230012,113.5169102,ATR_FALLBACK,TRAIL_STOP
2025-04-08 01:00:00+00:00,2025-04-08 01:00:00+00:00,SELL,2985.089461,2960.734264,1.384743108,3.610778036,FALSE,FALSE,413358.2058,3372.569189,6.745138378,-1038.631955,194.4817826,ATR_FALLBACK,TRAIL_STOP
2025-04-08 01:15:00+00:00,2025-04-08 01:15:00+00:00,BUY,2995.943254,3041.270799,1.119801648,4.465076479,FALSE,FALSE,335486.2193,5075.785947,10.15157189,-708.0790053,167.0459826,ATR_FALLBACK,TRAIL_STOP
2025-04-08 03:05:00+00:00,2025-04-08 03:05:00+00:00,SELL,2997.530312,2960.907702,1.251953938,3.993757157,FALSE,FALSE,375276.9879,4584.98206,9.16996412,-80.71195025,227.8946955,ATR_FALLBACK,TRAIL_STOP
2025-04-08 04:10:00+00:00,2025-04-08 04:10:00+00:00,BUY,2999.408902,3033.929675,1.289310681,3.878041245,FALSE,FALSE,386716.9936,4450.800096,8.901600191,-141.6826167,40.75484476,ATR_FALLBACK,TRAIL_STOP
2025-04-08 04:35:00+00:00,2025-04-08 04:35:00+00:00,SELL,2993.126057,2960.479649,1.397091916,3.578862596,FALSE,FALSE,418167.2216,4561.003223,9.122006447,-264.6012635,305.412238,ATR_FALLBACK,TRAIL_STOP
2025-04-08 04:55:00+00:00,2025-04-08 04:55:00+00:00,BUY,3000.350144,3033.917506,1.350301868,3.702875717,FALSE,FALSE,405137.8405,4532.607145,9.065214289,-39.17816962,363.8869381,ATR_FALLBACK,TRAIL_STOP
2025-04-08 07:10:00+00:00,2025-04-08 07:10:00+00:00,SELL,3011.46414,2960.669526,1.309862672,3.817194052,FALSE,FALSE,394460.4465,6653.396912,13.30679382,-241.1273409,250.0711611,ATR_FALLBACK,TRAIL_STOP
2025-04-08 08:25:00+00:00,2025-04-08 08:25:00+00:00,BUY,3008.239267,3012.109424,1.320885647,3.785339035,FALSE,FALSE,397354.0071,511.203531,1.022407062,-139.2566085,161.9053191,ATR_FALLBACK,TRAIL_STOP
2025-04-08 09:15:00+00:00,2025-04-08 09:15:00+00:00,SELL,3002.89905,2960.544003,1.381595791,3.619003497,FALSE,FALSE,414879.2689,5851.755449,11.7035109,-47.79633056,368.7548005,ATR_FALLBACK,TRAIL_STOP
2025-04-08 10:05:00+00:00,2025-04-08 10:05:00+00:00,BUY,3008.613653,3011.620303,1.198162991,4.173054949,FALSE,FALSE,360480.9534,360.2456687,0.720491337,-506.062441,0.760504312,ATR_FALLBACK,TRAIL_STOP
2025-04-08 12:25:00+00:00,2025-04-08 12:25:00+00:00,SELL,3005.578665,2983.572012,1.182953594,4.226708491,FALSE,FALSE,355546.0083,2603.28493,5.206569861,-499.955868,274.8787361,ATR_FALLBACK,TRAIL_STOP
2025-04-08 13:15:00+00:00,2025-04-08 13:15:00+00:00,BUY,3018.760689,3016.850327,1.529296004,3.269478234,FALSE,FALSE,461657.8661,-292.1509774,-0.584301955,-354.9021088,611.612966,CH_VALID,SL
2025-04-08 13:50:00+00:00,2025-04-08 13:50:00+00:00,SELL,3005.495031,2984.926702,0.862161814,5.799375384,FALSE,FALSE,259122.3048,1773.322809,3.546645617,-400.040389,128.4648029,ATR_FALLBACK,TRAIL_STOP
2025-04-08 14:10:00+00:00,2025-04-08 14:10:00+00:00,BUY,3015.452113,3016.504213,0.855831996,5.842268139,FALSE,FALSE,258072.04,90.04200935,0.180084019,-480.3026217,54.59237559,ATR_FALLBACK,TRAIL_STOP
2025-04-08 15:00:00+00:00,2025-04-08 15:00:00+00:00,SELL,3005.876945,2987.615315,0.867891056,5.761091746,FALSE,FALSE,260877.3717,1584.910586,3.169821172,-195.5405925,80.0148178,ATR_FALLBACK,TRAIL_STOP
2025-04-08 17:50:00+00:00,2025-04-08 17:50:00+00:00,BUY,2987.114123,3017.00492,0.928941901,5.382467937,FALSE,FALSE,277485.5474,2776.681376,5.553362752,-211.7173222,41.8838169,ATR_FALLBACK,TRAIL_STOP
2025-04-08 19:00:00+00:00,2025-04-08 19:00:00+00:00,SELL,2983.312637,2979.981153,1.031511641,4.84725504,FALSE,FALSE,307732.1714,343.646527,0.687293054,-440.1834354,0,ATR_FALLBACK,TRAIL_STOP
2025-04-08 19:55:00+00:00,2025-04-08 19:55:00+00:00,BUY,2987.505674,3017.73426,1.060785403,4.71348869,FALSE,FALSE,316910.2411,3206.604265,6.413208529,-353.843475,0,ATR_FALLBACK,TRAIL_STOP
2025-04-08 20:20:00+00:00,2025-04-08 20:20:00+00:00,SELL,2979.695221,2979.675248,1.088003031,4.595575435,FALSE,FALSE,324191.7431,2.173081739,0.004346163,-93.00018941,220.3446834,ATR_FALLBACK,TRAIL_STOP
2025-04-08 20:55:00+00:00,2025-04-08 20:55:00+00:00,BUY,2982.882093,3018.763084,1.301451014,3.841865693,FALSE,FALSE,388207.4924,4669.735114,9.339470228,-112.8479434,23.1536875,ATR_FALLBACK,TRAIL_STOP
2025-04-08 22:50:00+00:00,2025-04-08 22:50:00+00:00,SELL,2980.273696,2978.121143,1.599452018,3.126070643,FALSE,FALSE,476680.4779,344.2906042,0.688581208,-340.0920476,0,ATR_FALLBACK,TRAIL_STOP
2025-04-08 23:05:00+00:00,2025-04-08 23:05:00+00:00,BUY,2989.368052,3019.028173,1.53325118,3.261044287,FALSE,FALSE,458345.2093,4547.641487,9.095282973,-517.1736287,245.6188332,ATR_FALLBACK,TRAIL_STOP
2025-04-09 00:25:00+00:00,2025-04-09 00:25:00+00:00,BUY,2984.432969,3017.625128,1.05055874,4.75937214,FALSE,FALSE,313532.214,3487.031346,6.974062693,-230.3842337,135.2102079,ATR_FALLBACK,TRAIL_STOP
2025-04-09 02:55:00+00:00,2025-04-09 02:55:00+00:00,SELL,3002.600625,2976.352804,0.808081119,6.187497618,FALSE,FALSE,242634.4873,2121.036877,4.242073753,-122.7778154,47.72730072,ATR_FALLBACK,TRAIL_STOP
2025-04-09 03:15:00+00:00,2025-04-09 03:15:00+00:00,BUY,3008.062625,3016.975964,0.90049582,5.552496625,FALSE,FALSE,270874.7819,802.6424695,1.605284939,-179.885281,26.77850963,ATR_FALLBACK,TRAIL_STOP
