entry_time,exit_time,side,entry,exit,lots,sl_dist_usd,lots_capped,notional_capped,notional_usd,pnl_cash,pnl_r,mae_cash,mfe_cash,entry_type,exit_reason
2025-03-24 07:40:00+00:00,2025-03-24 07:40:00+00:00,SELL,3021.8606430607056,3012.9371154994765,1.6546097224840013,2.087138785888965,False,True,500000.0,1476.4955461663608,4.275483557471401,-163.69996107634273,50.57199798534747,ATR_FALLBACK,TRAIL_STOP
2025-03-24 08:15:00+00:00,2025-03-24 08:15:00+00:00,BUY,3025.158796031501,3026.6331441715547,1.6528057986771334,2.075920630020725,False,True,500000.0,243.68111551496594,0.7102141183687817,-247.72187718993186,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-24 09:40:00+00:00,2025-03-24 09:40:00+00:00,SELL,3026.102603585451,3015.368661493248,1.652290307035787,2.1479282909754716,False,True,499999.99999999994,1773.5588475230538,4.997346576839528,-54.921537385249586,347.41115237795555,ATR_FALLBACK,TRAIL_STOP
2025-03-24 10:15:00+00:00,2025-03-24 10:15:00+00:00,BUY,3027.975466698678,3028.3833794728844,1.651268332583741,2.349333973557511,False,True,500000.0,67.35734465037064,0.17362911310088958,-153.64501940502555,317.7920895476355,ATR_FALLBACK,TRAIL_STOP
2025-03-24 11:35:00+00:00,2025-03-24 11:35:00+00:00,SELL,3026.630302340986,3016.0879718877454,1.6520022270750034,2.1939531802821213,False,True,500000.0,1741.5953387314,4.805175674662709,-89.98417457740298,46.30600915632988,ATR_FALLBACK,TRAIL_STOP
2025-03-24 12:25:00+00:00,2025-03-24 12:25:00+00:00,BUY,3027.614574073199,3031.0524222396707,1.6514651642970701,2.0914814639894277,False,True,500000.0,567.7486487070513,1.643738290615348,-148.56152445927924,170.17125225002826,ATR_FALLBACK,TRAIL_STOP
2025-03-24 12:55:00+00:00,2025-03-24 12:55:00+00:00,SELL,3024.4137712878264,3016.1238878078625,1.653212945750789,2.124574243471283,False,True,500000.0,1370.4942687841951,3.9019034074419108,-140.72623267599224,330.4394568629676,ATR_FALLBACK,TRAIL_STOP
2025-03-24 15:45:00+00:00,2025-03-24 15:45:00+00:00,BUY,3015.0158036480484,3029.5949047214276,1.4220410257395801,3.5160729609749355,False,False,428747.6166040715,2073.2079844749182,4.146415968949836,-339.9820872012683,33.30368205537149,ATR_FALLBACK,TRAIL_STOP
2025-03-24 16:20:00+00:00,2025-03-24 16:20:00+00:00,SELL,3011.2413710337933,3009.2169259668576,1.6272972875654033,3.0725793241384256,False,False,490018.49152880185,329.437396624953,0.6588747932499059,-118.5695940349491,223.16283635377079,ATR_FALLBACK,TRAIL_STOP
2025-03-24 18:40:00+00:00,2025-03-24 18:40:00+00:00,BUY,3006.0609201404745,3030.8914475399088,1.6633062778269803,2.218402809498092,False,True,500000.0,4130.07721052338,11.19297509592141,-89.97158654543786,282.60901968784503,ATR_FALLBACK,TRAIL_STOP
2025-03-24 19:30:00+00:00,2025-03-24 19:30:00+00:00,SELL,3005.3004336924632,3004.656357034546,1.6637271748091917,1.9913261507365196,False,True,500000.0,107.15678384370288,0.323441068495444,-109.73383894375417,18.37315351655057,ATR_FALLBACK,TRAIL_STOP
2025-03-24 20:15:00+00:00,2025-03-24 20:15:00+00:00,BUY,3007.62981402082,3031.390568334832,1.6624386341335116,1.6962804164030179,False,True,500000.0,3950.079594776813,14.007562714422537,-62.310530882599096,369.9235139920988,ATR_FALLBACK,TRAIL_STOP
2025-03-24 22:15:00+00:00,2025-03-24 22:15:00+00:00,SELL,3011.0337863107907,3004.457894349729,1.660559248033597,1.8242737841896404,False,True,500000.0,1091.9658210010698,3.604662862588204,-138.85823749486568,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-24 23:00:00+00:00,2025-03-24 23:00:00+00:00,BUY,3011.6972162906545,3031.5481095071464,1.6601934526998139,1.644325813093568,False,True,500000.0,3295.6322948262905,12.072360026475028,-33.57181617740639,67.6999844373034,ATR_FALLBACK,TRAIL_STOP
2025-03-24 23:40:00+00:00,2025-03-24 23:40:00+00:00,SELL,3010.2382708836603,3004.116219623923,1.6609980838932865,1.4345823267881899,False,True,500000.0,1016.8715411920332,4.267479910646713,-48.45615032563989,122.62665231540186,ATR_FALLBACK,TRAIL_STOP
2025-03-25 00:15:00+00:00,2025-03-25 00:15:00+00:00,BUY,3011.507289958512,3031.8332528276896,1.6602981559008223,1.3457991702364416,False,True,500000.0,3374.715866860416,15.103266013759367,-223.6903033581488,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-25 01:20:00+00:00,2025-03-25 01:20:00+00:00,SELL,3011.61621042346,3004.17935740986,1.6602381082604665,1.475791530799993,False,True,500000.0,1234.694677871013,5.039230039196987,-76.16999386441528,141.32119831769677,ATR_FALLBACK,TRAIL_STOP
2025-03-25 03:10:00+00:00,2025-03-25 03:10:00+00:00,BUY,3011.732841877484,3026.746107465617,1.660173814382238,1.7568375496785409,False,True,500000.0,2492.4630397784326,8.545619707912122,-120.00431569376904,171.35618873025635,ATR_FALLBACK,TRAIL_STOP
2025-03-25 05:55:00+00:00,2025-03-25 05:55:00+00:00,SELL,3016.556518189571,3004.2533746180625,1.6575190850396602,1.5696362085843418,False,True,500000.0,2039.2695275758133,7.838213405260703,-311.3619451686075,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-25 07:00:00+00:00,2025-03-25 07:00:00+00:00,BUY,3017.944420467925,3019.359999164892,1.6567568196715705,1.5884093585048207,False,True,500000.0,234.5269659982302,0.8911926194515449,-257.52967108717445,28.26088030615638,ATR_FALLBACK,TRAIL_STOP
2025-03-25 07:25:00+00:00,2025-03-25 07:25:00+00:00,SELL,3013.1840932743726,3004.4296711157954,1.6593742185086973,1.718134512544671,False,True,500000.0,1452.6862427884262,5.0953066216051495,-341.15186161644266,3.9979758333543116,ATR_FALLBACK,TRAIL_STOP
2025-03-25 08:25:00+00:00,2025-03-25 08:25:00+00:00,BUY,3016.6928115303117,3018.8660141330433,1.6574441987892012,1.9562306062388601,False,True,500000.0,360.1962046691142,1.1109133022460658,-83.33820539993592,261.4101879482059,ATR_FALLBACK,TRAIL_STOP
2025-03-25 10:30:00+00:00,2025-03-25 10:30:00+00:00,SELL,3021.0682432396015,3006.6299263671394,1.6550437121666333,1.83513520797633,False,True,500000.0,2389.6045554037823,7.867712858271497,-191.44830028035608,72.53117181018882,ATR_FALLBACK,TRAIL_STOP
2025-03-25 11:35:00+00:00,2025-03-25 11:35:00+00:00,BUY,3025.4304150258636,3024.7164077340135,1.6526574120387616,0.5487155431433166,False,True,500000.0,-118.00094431257355,-1.3012339467547724,-164.50800205482702,54.46910504035398,CH_VALID,SL
2025-03-25 11:50:00+00:00,2025-03-25 11:50:00+00:00,SELL,3022.37249122724,3007.3327933929277,1.654329509189564,1.750175455202377,False,True,500000.0,2488.061593659737,8.593251487790587,-130.2799001522184,164.19075248348184,ATR_FALLBACK,TRAIL_STOP
2025-03-25 12:50:00+00:00,2025-03-25 12:50:00+00:00,BUY,3020.2325607499542,3024.116210033867,1.6555016540707876,2.251214999084167,False,True,500000.0,642.938781334838,1.7251347763286407,-203.22288520214497,156.8487245582062,ATR_FALLBACK,TRAIL_STOP
2025-03-25 15:00:00+00:00,2025-03-25 15:00:00+00:00,SELL,3024.791571704546,3011.0804694943054,1.5297228628961286,3.2685659090783368,False,False,462709.28227319586,2097.418652651103,4.194837305302206,-503.0383946550133,21.65654731833375,ATR_FALLBACK,TRAIL_STOP
2025-03-25 16:15:00+00:00,2025-03-25 16:15:00+00:00,BUY,3024.304346931796,3032.98632871067,1.6532727617419123,2.886938635919969,False,True,500000.0,1435.3683992952244,3.0073315971634806,-344.59940083587577,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-25 17:05:00+00:00,2025-03-25 17:05:00+00:00,SELL,3022.31150829215,3010.1617436318666,1.65436288955714,2.4698341570028663,False,True,500000.0,2010.0119770825638,4.919263354518941,-183.38475448490783,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-25 19:45:00+00:00,2025-03-25 19:45:00+00:00,BUY,3020.3722146787663,3034.4640274472313,1.6554251081043594,1.4442935753355721,False,True,500000.0,2332.7940675622453,9.75688946424261,-43.40767629431083,77.43835659731042,ATR_FALLBACK,TRAIL_STOP
2025-03-26 00:35:00+00:00,2025-03-26 00:35:00+00:00,SELL,3020.302481573668,3015.3017843603134,1.6554633287573401,0.8503685266400406,False,True,500000.0,827.8470854927676,5.880623584592584,-26.9043295040141,352.19677278141074,ATR_FALLBACK,TRAIL_STOP
2025-03-26 01:20:00+00:00,2025-03-26 01:20:00+00:00,BUY,3019.0466113010384,3034.660201419291,1.6561519723755713,1.2322260207615559,False,True,500000.0,2585.8478070207493,12.671043992889166,-225.5035241823722,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-26 02:50:00+00:00,2025-03-26 02:50:00+00:00,SELL,3023.722753136831,3016.13957049433,1.6535907582178175,1.7449372633758937,False,True,500000.0,1253.9480735517448,4.345819647309262,-60.72760189206258,138.5300844731724,ATR_FALLBACK,TRAIL_STOP
2025-03-26 05:35:00+00:00,2025-03-26 05:35:00+00:00,BUY,3017.461593168941,3034.2880312432776,1.657021919125405,1.5318633788247957,False,True,500000.0,2788.177670998217,10.984294230759327,-69.85891218886849,248.28929628322132,ATR_FALLBACK,TRAIL_STOP
2025-03-26 08:20:00+00:00,2025-03-26 08:20:00+00:00,SELL,3028.5998890315977,3015.3848024239014,1.6509278819259159,1.802219368043712,False,True,500000.0,2181.7154942711622,7.332673725530507,-37.16419742623337,366.487669704605,ATR_FALLBACK,TRAIL_STOP
2025-03-26 10:25:00+00:00,2025-03-26 10:25:00+00:00,BUY,3023.13721512101,3029.8498625672173,1.6539110348651045,2.0443024201953928,False,True,500000.0,1110.212168444162,3.2835882694723293,-50.810647871569806,133.60043251592845,ATR_FALLBACK,TRAIL_STOP
2025-03-26 12:15:00+00:00,2025-03-26 12:15:00+00:00,SELL,3027.3356209268263,3015.5721875098175,1.6516173381758172,2.087581463475922,False,True,500000.0,1942.8690588008624,5.634957783837656,-134.5042597101348,85.16084626723688,ATR_FALLBACK,TRAIL_STOP
2025-03-26 12:50:00+00:00,2025-03-26 12:50:00+00:00,BUY,3029.3521612565432,3029.829876681962,1.6505179107093486,2.143225130865408,False,True,500000.0,78.84778658759718,0.2228955878405405,-336.23711409276905,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-26 13:10:00+00:00,2025-03-26 13:10:00+00:00,SELL,3024.6477504171366,3015.7603955430523,1.6530850573626095,2.244991657268032,False,True,500000.0,1469.1553541827668,3.958747394589236,-168.1600085039693,104.5990259608763,ATR_FALLBACK,TRAIL_STOP
2025-03-26 14:45:00+00:00,2025-03-26 14:45:00+00:00,BUY,3019.649983354004,3029.188161141699,1.6558210479899296,2.6996670800785245,False,True,499999.99999999994,1579.351554033553,3.533094083370325,-47.18814358865852,350.20890792893965,ATR_FALLBACK,TRAIL_STOP
2025-03-26 15:05:00+00:00,2025-03-26 15:05:00+00:00,SELL,3013.414093596529,3015.4972370814544,1.659247565950177,1.834034472895837,False,True,500000.0,-345.64507568877474,-1.135825697777872,-559.3168245005211,122.63392510494732,CH_VALID,SL
2025-03-26 16:25:00+00:00,2025-03-26 16:25:00+00:00,BUY,3019.8111873917805,3029.434566528567,1.6557326566892132,2.523747835609326,False,True,500000.0,1593.3743104478724,3.813130218876585,-138.4502771682984,56.09830999271426,ATR_FALLBACK,TRAIL_STOP
2025-03-26 16:50:00+00:00,2025-03-26 16:50:00+00:00,SELL,3016.423633587605,3014.911963052289,1.657592104877263,2.427328247908801,False,True,500000.0,250.57331445149163,0.622771368733526,-175.93125855683098,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-26 17:25:00+00:00,2025-03-26 17:25:00+00:00,BUY,3018.26464905931,3029.904013766762,1.6565810428712169,2.0929811862031946,False,True,500000.0,1928.1550925429158,5.561141583200996,-250.91389182559305,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-26 18:55:00+00:00,2025-03-26 18:55:00+00:00,SELL,3019.0755714259417,3014.1691442524107,1.656136085933896,1.6885714811760897,False,True,500000.0,812.5711095091386,2.9056674403346565,-32.200017763460956,131.7574547439586,ATR_FALLBACK,TRAIL_STOP
2025-03-26 20:05:00+00:00,2025-03-26 20:05:00+00:00,BUY,3018.7139636284223,3030.522596543857,1.6563344723095657,1.4792725684537427,False,True,500000.00000000006,1955.9045768684114,7.982729597817245,-29.64236270457533,34.95468171555196,ATR_FALLBACK,TRAIL_STOP
2025-03-26 22:15:00+00:00,2025-03-26 22:15:00+00:00,SELL,3018.699821498651,3013.985198601908,1.6563422319738041,1.4035700269757296,False,True,500000.0,780.9029011706259,3.359022212024352,-399.20804383797423,90.24108571027283,ATR_FALLBACK,TRAIL_STOP
2025-03-26 23:35:00+00:00,2025-03-26 23:35:00+00:00,BUY,3021.0860402997864,3030.5647960192623,1.6550339623905064,1.4208059957272767,False,True,500000.0,1568.766263693585,6.671393383741977,-207.8789354277796,53.61643062990836,ATR_FALLBACK,TRAIL_STOP
2025-03-27 01:50:00+00:00,2025-03-27 01:50:00+00:00,SELL,3023.910794508599,3014.2907824322024,1.653487929961415,1.7841098280220855,False,True,500000.0,1590.6573854404671,5.392051501146386,-63.527914265676124,37.33484946199124,ATR_FALLBACK,TRAIL_STOP
2025-03-27 02:15:00+00:00,2025-03-27 02:15:00+00:00,BUY,3026.3938229857004,3028.5011310955447,1.6521313128597492,1.7764597140135558,False,True,500000.0,348.15497141171016,1.1862403032395727,-51.84767813708115,93.53987739459481,ATR_FALLBACK,TRAIL_STOP
2025-03-27 04:50:00+00:00,2025-03-27 04:50:00+00:00,SELL,3032.291208875171,3014.458517612729,1.6489181465703457,1.8758224965892227,False,True,500000.00000000006,2940.464822482713,9.50659846273671,-247.13838836491846,80.99632280254434,ATR_FALLBACK,TRAIL_STOP
2025-03-27 06:55:00+00:00,2025-03-27 06:55:00+00:00,BUY,3030.1969016642156,3036.3570492988956,1.6500577890677492,2.1380332843154553,False,True,500000.0,1016.4599586411032,2.881221578667958,-303.92441877357743,26.912167934524312,ATR_FALLBACK,TRAIL_STOP
2025-03-27 08:35:00+00:00,2025-03-27 08:35:00+00:00,SELL,3034.5718430898437,3017.653868874174,1.6476789011885544,2.1631382031276583,False,True,500000.0,2787.5389166011114,7.821032512489626,-121.6245566630987,95.0452188432052,ATR_FALLBACK,TRAIL_STOP
2025-03-27 08:55:00+00:00,2025-03-27 08:55:00+00:00,BUY,3037.3173618479086,3036.3581061342206,1.6461895167115472,0.7695988060836498,False,True,500000.0,-157.91166997188068,-1.246436073061834,-285.1795913178145,12.780711206966565,CH_VALID,SL
2025-03-27 09:30:00+00:00,2025-03-27 09:30:00+00:00,SELL,3035.6404265169585,3017.9560909866814,1.64709889759141,1.9914696608333966,False,True,500000.0,2912.7849556556125,8.88004265296041,-74.04919883041565,97.249086519085,ATR_FALLBACK,TRAIL_STOP
2025-03-27 09:55:00+00:00,2025-03-27 09:55:00+00:00,BUY,3038.2470197301336,3038.9065342154104,1.6456858074838547,1.4924143327998536,False,True,500000.0,108.53536282499819,0.4419111172964096,-37.3603147899736,479.38502875993584,CH_VALID,TRAIL_STOP
2025-03-27 11:30:00+00:00,2025-03-27 11:30:00+00:00,SELL,3049.6203038762405,3019.2489376689987,1.6395483705445941,2.993922475186352,False,True,500000.0,4979.532397629655,10.144339560880395,-520.5067856684179,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-27 12:00:00+00:00,2025-03-27 12:10:00+00:00,BUY,3054.9879483099703,3053.1270326170365,1.636667667630577,1.7669145093809675,False,True,500000.0,-304.5700546811034,-1.053200753660529,-475.1161639731167,170.54923090717267,CH_VALID,SL
2025-03-27 12:25:00+00:00,2025-03-27 12:25:00+00:00,SELL,3049.7624045461453,3020.6727935064587,1.6394719774060833,2.751909077092931,False,True,500000.0,4769.16021332088,10.57070209253292,-325.0409689127359,62.69415374376703,ATR_FALLBACK,TRAIL_STOP
2025-03-27 14:05:00+00:00,2025-03-27 14:05:00+00:00,BUY,3045.3790701434114,3051.5471679486236,1.2250689680535847,4.081402868235333,False,False,373079.93947925745,755.6345213084958,1.5112690426169915,-370.46944899105813,141.6093796553202,ATR_FALLBACK,TRAIL_STOP
2025-03-27 16:00:00+00:00,2025-03-27 16:00:00+00:00,SELL,3051.878295006833,3027.379420379569,1.2394338686156983,4.034099863338745,False,False,378260.13217246,3036.4734956000584,6.072946991200117,-88.21112729942472,167.73196656972374,ATR_FALLBACK,TRAIL_STOP
2025-03-27 17:55:00+00:00,2025-03-27 17:55:00+00:00,BUY,3052.8258030875086,3056.7374298996438,1.6378268275062389,2.8160617501691094,False,True,500000.0,640.6567332107708,1.3890415619970984,-73.01482565064771,76.0274156523962,ATR_FALLBACK,TRAIL_STOP
2025-03-27 20:15:00+00:00,2025-03-27 20:15:00+00:00,SELL,3056.3539573586254,3028.4645611639116,1.6359361741992475,1.5208528274981123,False,True,500000.0,4562.527211150707,18.337998056388773,-28.799452522663096,195.32380334269035,ATR_FALLBACK,TRAIL_STOP
2025-03-27 22:40:00+00:00,2025-03-27 22:40:00+00:00,BUY,3056.711258747873,3058.3559754799326,1.6357449483299118,1.2251749574616737,False,True,500000.0,269.0337085899764,1.342434174027591,-152.33017924213257,87.30645568814892,ATR_FALLBACK,TRAIL_STOP
2025-03-27 23:05:00+00:00,2025-03-27 23:05:00+00:00,SELL,3054.274568314158,3031.052746235974,1.637049940392166,1.2086337168463783,False,True,500000.0,3801.5282448888233,19.213283358315707,-91.7454657901698,3.2034307525639147,ATR_FALLBACK,TRAIL_STOP
2025-03-27 23:50:00+00:00,2025-03-27 23:50:00+00:00,BUY,3056.046990482523,3058.5676523736633,1.6361004970052977,1.0398096504628653,False,True,500000.00000000006,412.4056172876807,2.4241570464537903,-181.11476786361584,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-28 02:40:00+00:00,2025-03-28 02:40:00+00:00,SELL,3072.058973370822,3036.216448117537,1.6275729220503021,2.520532583553581,False,True,500000.0,5833.632356015114,14.220218967672501,-37.601268592251344,174.79699773528642,ATR_FALLBACK,TRAIL_STOP
2025-03-28 03:30:00+00:00,2025-03-28 03:30:00+00:00,BUY,3074.1879965059798,3075.0928822057026,1.6264457494736284,2.259930119596567,False,True,500000.0,147.1747500073706,0.40040428324588645,-722.6292782077131,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-28 04:15:00+00:00,2025-03-28 04:15:00+00:00,SELL,3072.6361338101747,3035.8125054870093,1.6272672006235336,2.1773237965003736,False,True,500000.0,5992.188257823882,16.912334482520354,-226.81927327611817,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-28 05:25:00+00:00,2025-03-28 05:25:00+00:00,BUY,3075.8855150669992,3075.742965457956,1.6255481471946427,1.7103013399924385,False,True,500000.0,-23.172125286361087,-0.08334765676082664,-108.18267840910464,160.84553995164126,ATR_FALLBACK,SL
2025-03-28 07:35:00+00:00,2025-03-28 07:35:00+00:00,SELL,3080.610476572532,3050.299610910532,1.6230549230498523,2.1904685493586262,False,True,500000.0,4919.619973461214,13.837617376828021,-219.84659173381976,58.50732756925354,ATR_FALLBACK,TRAIL_STOP
2025-03-28 09:35:00+00:00,2025-03-28 09:35:00+00:00,BUY,3073.6451411826774,3083.2201709055853,1.6267330060346847,2.702823653549094,False,True,500000.0,1557.6016884017351,3.542602459592518,-131.78834014092988,96.7676472069019,ATR_FALLBACK,TRAIL_STOP
2025-03-28 10:15:00+00:00,2025-03-28 10:15:00+00:00,SELL,3071.9707925136117,3056.6775518534514,1.6276196414969153,2.4841497277708555,False,True,500000.0,2489.1578880616216,6.156328054301173,-95.90056777624679,383.4334166446214,ATR_FALLBACK,TRAIL_STOP
2025-03-28 10:45:00+00:00,2025-03-28 10:45:00+00:00,BUY,3074.0899726164057,3083.2984265781574,1.6264976121516777,2.5994523281099706,False,True,500000.0,1497.7528380397844,3.5424592565800506,-84.57342189678697,46.35963588139646,ATR_FALLBACK,TRAIL_STOP
2025-03-28 12:05:00+00:00,2025-03-28 12:05:00+00:00,SELL,3074.6541856269982,3056.6978306773917,1.6261991424509994,2.2162874600327154,False,True,500000.0,2920.0609020595884,8.10199726949746,-34.28261525914493,157.60888355004636,ATR_FALLBACK,TRAIL_STOP
2025-03-28 12:40:00+00:00,2025-03-28 12:40:00+00:00,BUY,3080.697832043836,3083.2880187884434,1.6230089001240462,2.5566408767254583,False,True,500000.0,420.3896139480991,1.0131210715541776,-343.7260256114032,13.335932415931227,ATR_FALLBACK,TRAIL_STOP
2025-03-28 13:10:00+00:00,2025-03-28 13:10:00+00:00,SELL,3074.370957073338,3057.5373298624954,1.626348957173266,2.8808585332353096,False,True,499999.99999999994,2737.7352059797504,5.843267559527783,-269.8182733682583,505.13700472485624,ATR_FALLBACK,TRAIL_STOP
2025-03-28 13:55:00+00:00,2025-03-28 13:55:00+00:00,BUY,3083.020337650366,3081.882881616413,1.6217862525715947,0.8370906576924426,False,True,500000.0,-184.47105587691476,-1.3588206050325389,-330.899155196769,216.45370504614422,CH_VALID,SL
2025-03-28 14:35:00+00:00,2025-03-28 14:35:00+00:00,SELL,3073.1895614210375,3059.8191949656302,1.0848877871293183,4.608771579252741,False,False,333406.582271899,1450.5347276914886,2.9010694553829772,-272.89685935902384,545.1085321364782,ATR_FALLBACK,TRAIL_STOP
2025-03-28 15:20:00+00:00,2025-03-28 15:20:00+00:00,BUY,3078.2438308892024,3081.7162231897355,1.0253007763602064,4.876617784051507,False,False,315612.5789636716,356.02465215637926,0.7120493043127586,-47.55661707988602,225.173389431914,ATR_FALLBACK,TRAIL_STOP
2025-03-28 17:35:00+00:00,2025-03-28 17:35:00+00:00,SELL,3082.235654521675,3069.668329792592,1.5211857517916958,3.2869095665081387,False,False,468865.29613227234,1911.7235316020317,3.8234470632040636,-51.6207506562864,367.4659239622732,ATR_FALLBACK,TRAIL_STOP
2025-03-28 18:20:00+00:00,2025-03-28 18:20:00+00:00,BUY,3080.476471265082,3083.878250781545,1.6231255283526358,2.929425301644148,False,True,500000.0,552.1515174997757,1.1612446695785281,-135.7697864088521,1.384320736986947,ATR_FALLBACK,TRAIL_STOP
2025-03-28 18:40:00+00:00,2025-03-28 18:40:00+00:00,SELL,3074.277831830153,3069.286246552196,1.6263982221227684,2.8433633969426735,False,True,500000.0,811.8305421643126,1.7555213953038866,-331.3246689604359,101.29725812419687,ATR_FALLBACK,TRAIL_STOP
2025-03-28 19:10:00+00:00,2025-03-28 19:10:00+00:00,BUY,3080.9476385326648,3083.9532112733377,1.622877304848097,2.8527706532960204,False,True,500000.0,487.76757889082415,1.0535626960409157,-194.36203940732292,7.68618504624742,ATR_FALLBACK,TRAIL_STOP
2025-03-30 23:10:00+00:00,2025-03-30 23:10:00+00:00,SELL,3088.5471270730122,3068.7087836434084,1.6188841530608127,2.3574585397580785,False,True,500000.0,3211.5979801163703,8.415139903855792,-355.8101651941702,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-31 01:25:00+00:00,2025-03-31 01:25:00+00:00,BUY,3089.1378795465216,3094.583148854551,1.6185745651255905,2.8575909304334233,False,True,500000.0,881.3574402235266,1.9055454194080197,-150.18422335000977,440.59549292084546,ATR_FALLBACK,TRAIL_STOP
2025-03-31 05:05:00+00:00,2025-03-31 05:05:00+00:00,SELL,3108.1089315196696,3070.8608018775994,1.6018609232988805,3.1213696066091523,False,False,497875.8242757595,5966.632333960285,11.93326466792057,-488.7387372949985,34.26885416206559,ATR_FALLBACK,TRAIL_STOP
2025-03-31 05:40:00+00:00,2025-03-31 05:45:00+00:00,BUY,3114.0647321286624,3112.8849789311666,1.6056185179497475,0.9693747019105103,False,True,500000.0,-189.42335805096124,-1.217024949352008,-333.92564181551904,95.5773117359946,CH_VALID,SL
2025-03-31 06:45:00+00:00,2025-03-31 06:45:00+00:00,SELL,3115.2281074651564,3071.562894552847,1.302812536212457,3.8378506968746438,False,False,405855.8231567013,5688.758677854283,11.377517355708566,-202.8339111929607,232.30547590195962,ATR_FALLBACK,TRAIL_STOP
2025-03-31 09:25:00+00:00,2025-03-31 09:25:00+00:00,SELL,3119.196055106387,3076.7592631275766,1.6029771491325715,2.8788978722566996,False,True,500000.0,6802.520782452573,14.740638210116627,-377.3319874779039,27.419742678084976,ATR_FALLBACK,TRAIL_STOP
2025-03-31 10:30:00+00:00,2025-03-31 10:30:00+00:00,BUY,3117.9907506495374,3124.7087942527774,1.6035968031522876,3.0150129907572896,False,True,500000.0,1077.3033245593256,2.2281972329255395,-105.15596452631583,680.6064690183197,ATR_FALLBACK,TRAIL_STOP
2025-03-31 11:30:00+00:00,2025-03-31 11:30:00+00:00,SELL,3115.9325940231556,3080.1439032421836,1.6046560216324255,3.0481195368851934,False,True,500000.0,5742.853816802767,11.74123598103496,-50.13041319371257,392.75464877679894,ATR_FALLBACK,TRAIL_STOP
2025-03-31 12:05:00+00:00,2025-03-31 12:05:00+00:00,BUY,3121.2393152450295,3124.9247695111003,1.6019277905345366,2.9863049005975775,False,True,500000.0,590.3831609562866,1.2341185474173486,-244.18429525479877,32.94921250767897,ATR_FALLBACK,TRAIL_STOP
2025-03-31 13:10:00+00:00,2025-03-31 13:10:00+00:00,SELL,3117.171315237444,3080.7528672629915,1.361027428302955,3.6736952511195353,False,False,424255.5658757359,4956.650658945425,9.91330131789085,-433.98874220504416,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-31 14:40:00+00:00,2025-03-31 14:40:00+00:00,BUY,3120.2001735989265,3122.765863628761,0.9993060861430642,5.003471978538698,False,False,311803.5023462053,256.39096619702093,0.5127819323940419,-168.90007640453996,195.8466450376421,ATR_FALLBACK,TRAIL_STOP
2025-03-31 15:35:00+00:00,2025-03-31 15:35:00+00:00,SELL,3119.126407038234,3081.6969212034624,1.1181031729520265,4.471859235314531,False,False,348750.5132547904,4185.002687382111,8.370005374764222,-83.1413649935246,411.6192890377166,ATR_FALLBACK,TRAIL_STOP
2025-03-31 16:40:00+00:00,2025-03-31 16:40:00+00:00,BUY,3119.489145616247,3124.014508242971,1.2876932522764208,3.8829123249351953,False,False,401694.51233595784,582.7278918536417,1.1654557837072834,-203.3455154403066,36.16542948312407,ATR_FALLBACK,TRAIL_STOP
2025-03-31 17:30:00+00:00,2025-03-31 17:30:00+00:00,SELL,3117.551518265141,3102.922706357053,1.577468849786447,3.169634697177624,False,False,491784.04076677037,2307.649509439419,4.615299018878838,-54.18317372104742,256.5781896868511,ATR_FALLBACK,TRAIL_STOP
2025-03-31 18:10:00+00:00,2025-03-31 18:10:00+00:00,BUY,3119.7716432521065,3125.3080457903775,1.6026814048440767,2.6328650421370203,False,True,500000.0,887.3089397818442,2.1028052899275234,-82.00011260647108,123.14310721352993,ATR_FALLBACK,TRAIL_STOP
2025-03-31 19:45:00+00:00,2025-03-31 19:45:00+00:00,SELL,3120.8750155752195,3102.0320142743685,1.602114783529206,2.0996884956077877,False,True,500000.0,3018.865095015349,8.974188952441073,-402.12831533691593,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-31 22:05:00+00:00,2025-03-31 22:05:00+00:00,BUY,3125.0962066770207,3126.45618258072,1.5999507436977767,1.5241335404119,False,True,500000.0,217.58944585346725,0.8922944529727459,-41.791781715810885,74.20464720226337,ATR_FALLBACK,TRAIL_STOP
2025-03-31 22:20:00+00:00,2025-03-31 22:20:00+00:00,SELL,3121.588070316862,3101.4627381363903,1.6017488173871919,1.5385936627622532,False,True,500000.0,3223.5727019594715,13.080342567081903,-269.40288808949475,0.0,ATR_FALLBACK,TRAIL_STOP
