stop_mode,atr_period,atr_init_mult,tp_r,trail_start_r,atr_trail_mult,chan_lookback,max_hold_bars,dynamic_risk,disable_tp,trades,winners,win_rate,initialBalance,finalEquity,netpnl,netpnl_pct,max_dd_pct,avgpnl,maxWinsStreak,maxLossesStreak,max_streak_loss_cash,max_streak_profit_cash,profit_factor,expectancy,n_exit_TP,skipped_min_sl,pct_notional_capped,avg_notional,p95_notional,max_notional,score
chandelier,10,1.0,1.0,0.0,0.0,80,,False,False,4496,4110,91.4146,100000.00,1833071.59,1733071.59,1733.07,-1.02,385.4697,83,3,-716.96,38667.48,20.6004,385.4697,496,257.00,26.47,265709.18,500000.00,500000.00,9742.55
chandelier,10,1.0,1.5,0.0,0.0,80,,False,False,4496,4083,90.8141,100000.00,1830986.32,1730986.32,1730.99,-1.02,385.0059,83,3,-716.96,39075.51,19.8043,385.0059,334,257.00,26.47,265709.18,500000.00,500000.00,9688.21
chandelier,15,1.0,1.0,0.0,0.0,180,,False,False,4618,4387,94.9978,100000.00,2099606.94,1999606.94,1999.61,-1.22,433.0028,143,3,-850.23,68880.49,39.0765,433.0028,324,135.00,15.40,189285.90,500000.00,500000.00,9570.08
chandelier,15,1.0,1.0,0.0,0.0,160,,False,False,4608,4364,94.7049,100000.00,2075246.15,1975246.15,1975.25,-1.22,428.6558,143,3,-850.23,68204.74,36.2807,428.6558,342,145.00,16.62,199065.60,500000.00,500000.00,9439.28
chandelier,20,2.0,1.0,0.0,0.0,100,,False,False,4516,3834,84.8981,100000.00,1582163.50,1482163.50,1482.16,-0.88,328.2027,46,5,-1454.21,20471.13,7.8675,328.2027,694,237.00,27.15,274875.62,500000.00,500000.00,9392.32
chandelier,10,1.0,2.0,0.0,0.0,100,,False,False,4533,4168,91.9479,100000.00,1913947.18,1813947.18,1813.95,-1.13,400.1648,84,2,-597.24,41334.60,22.9098,400.1648,197,220.00,22.77,242508.34,500000.00,500000.00,9229.95
chandelier,15,1.0,1.0,0.0,0.0,140,,False,False,4593,4326,94.1868,100000.00,2035742.78,1935742.78,1935.74,-1.22,421.4550,143,3,-850.23,67510.54,32.3322,421.4550,362,160.00,18.22,210800.49,500000.00,500000.00,9225.89
chandelier,10,1.0,1.0,0.0,0.0,160,,False,False,4595,4356,94.7987,100000.00,2071593.88,1971593.88,1971.59,-1.26,429.0738,161,3,-873.04,76287.50,35.3025,429.0738,329,158.00,16.30,197961.90,500000.00,500000.00,9152.71
chandelier,5,1.0,1.0,0.0,0.0,60,,False,False,4447,3929,88.3517,100000.00,1680529.59,1580529.59,1580.53,-0.98,355.4148,50,4,-1061.52,23824.58,14.1094,355.4148,594,306.00,31.64,297477.80,500000.00,500000.00,9138.83
chandelier,20,1.0,2.0,0.0,0.0,80,,False,False,4499,4085,90.7980,100000.00,1838461.89,1738461.89,1738.46,-1.10,386.4107,84,3,-563.51,39271.17,20.7377,386.4107,229,254.00,26.65,266885.34,500000.00,500000.00,9043.53
chandelier,15,1.0,1.0,0.0,0.0,120,,False,False,4566,4267,93.4516,100000.00,1985407.19,1885407.19,1885.41,-1.22,412.9232,98,4,-897.37,42527.62,28.3854,412.9232,396,187.00,20.04,224811.79,500000.00,500000.00,8951.97
chandelier,10,1.0,1.0,0.0,0.0,140,,False,False,4583,4322,94.3050,100000.00,2032767.00,1932767.00,1932.77,-1.26,421.7253,161,3,-873.04,75570.61,31.9697,421.7253,352,170.00,17.96,209871.35,500000.00,500000.00,8949.73
chandelier,15,2.0,1.0,0.0,0.0,100,,False,False,4530,3834,84.6358,100000.00,1581619.32,1481619.32,1481.62,-0.92,327.0683,46,5,-1584.84,20573.45,7.7352,327.0683,708,223.00,27.35,274787.38,500000.00,500000.00,8904.92
chandelier,10,1.0,2.0,0.0,0.0,80,,False,False,4496,4075,90.6361,100000.00,1830610.55,1730610.55,1730.61,-1.13,384.9223,83,3,-716.96,39484.56,19.6229,384.9223,219,257.00,26.47,265709.18,500000.00,500000.00,8745.73
chandelier,20,1.0,2.0,0.0,0.0,100,,False,False,4544,4182,92.0335,100000.00,1922426.29,1822426.29,1822.43,-1.20,401.0621,84,3,-911.32,41241.93,24.0316,401.0621,210,209.00,22.91,243755.69,500000.00,500000.00,8736.97
chandelier,15,2.0,2.0,0.0,0.0,100,,False,False,4530,3717,82.0530,100000.00,1573288.85,1473288.85,1473.29,-0.92,325.2293,44,5,-1584.84,20757.24,7.0572,325.2293,352,223.00,27.35,274787.38,500000.00,500000.00,8730.98
chandelier,20,2.0,1.0,0.0,0.0,80,,False,False,4488,3704,82.5312,100000.00,1456705.51,1356705.51,1356.71,-0.85,302.2962,31,6,-2197.77,14166.50,6.4682,302.2962,798,265.00,31.28,300528.40,500000.00,500000.00,8718.39
chandelier,10,2.0,1.5,0.0,0.0,100,,False,False,4545,3750,82.5083,100000.00,1586400.40,1486400.40,1486.40,-0.93,327.0408,42,5,-1789.42,20374.25,7.1972,327.0408,480,208.00,27.17,274191.58,500000.00,500000.00,8710.70
chandelier,5,1.0,2.5,0.0,0.0,100,,False,False,4537,4145,91.3599,100000.00,1908895.80,1808895.80,1808.90,-1.19,398.6987,76,3,-948.29,37097.61,21.5797,398.6987,162,216.00,22.66,242268.46,500000.00,500000.00,8695.24
chandelier,20,2.0,2.0,0.0,0.0,100,,False,False,4516,3713,82.2188,100000.00,1573028.20,1473028.20,1473.03,-0.93,326.1798,44,5,-1454.21,20632.75,7.1438,326.1798,347,237.00,27.15,274875.62,500000.00,500000.00,8695.00
chandelier,5,1.0,2.0,0.0,0.0,100,,False,False,4537,4150,91.4701,100000.00,1908236.30,1808236.30,1808.24,-1.20,398.5533,76,3,-707.93,37097.61,21.7249,398.5533,218,216.00,22.66,242268.46,500000.00,500000.00,8690.08
chandelier,10,1.0,1.0,0.0,0.0,180,,False,False,4607,4380,95.0727,100000.00,2095326.94,1995326.94,1995.33,-1.34,433.1076,162,3,-873.04,77415.03,37.6943,433.1076,311,146.00,15.15,188223.65,500000.00,500000.00,8689.04
chandelier,5,1.0,1.5,0.0,0.0,100,,False,False,4537,4156,91.6024,100000.00,1906046.19,1806046.19,1806.05,-1.20,398.0706,76,3,-707.93,37097.61,21.8298,398.0706,281,216.00,22.66,242268.46,500000.00,500000.00,8678.60
chandelier,20,1.0,1.0,0.0,0.0,60,,False,False,4422,3948,89.2809,100000.00,1696355.82,1596355.82,1596.36,-1.04,361.0031,50,3,-860.15,24066.44,16.1243,361.0031,587,331.00,32.43,298883.90,500000.00,500000.00,8678.28
chandelier,10,1.0,1.0,0.0,0.0,120,,False,False,4561,4264,93.4883,100000.00,1981133.29,1881133.29,1881.13,-1.26,412.4388,97,4,-948.54,42308.93,27.7322,412.4388,390,192.00,19.89,224315.80,500000.00,500000.00,8674.02
chandelier,15,2.0,1.5,0.0,0.0,100,,False,False,4530,3749,82.7594,100000.00,1578703.66,1478703.66,1478.70,-0.93,326.4246,44,5,-1584.84,20444.24,7.2377,326.4246,480,223.00,27.35,274787.38,500000.00,500000.00,8671.82
chandelier,20,1.0,1.5,0.0,0.0,60,,False,False,4422,3926,88.7834,100000.00,1697297.48,1597297.48,1597.30,-1.05,361.2161,50,3,-860.15,24361.08,15.7510,361.2161,378,331.00,32.43,298883.90,500000.00,500000.00,8649.36
chandelier,15,1.0,1.0,0.0,0.0,60,,False,False,4434,3951,89.1069,100000.00,1695955.42,1595955.42,1595.96,-1.05,359.9358,50,4,-933.76,24304.21,15.7661,359.9358,588,319.00,32.34,298891.97,500000.00,500000.00,8627.85
chandelier,20,2.0,1.5,0.0,0.0,100,,False,False,4516,3751,83.0602,100000.00,1578057.19,1478057.19,1478.06,-0.94,327.2934,44,5,-1454.21,20338.63,7.3554,327.2934,471,237.00,27.15,274875.62,500000.00,500000.00,8624.40
chandelier,15,1.0,1.5,0.0,0.0,60,,False,False,4434,3926,88.5431,100000.00,1694991.78,1594991.78,1594.99,-1.05,359.7185,50,4,-933.76,24572.85,15.3222,359.7185,382,319.00,32.34,298891.97,500000.00,500000.00,8590.17
chandelier,10,1.0,1.0,0.0,0.0,60,,False,False,4436,3949,89.0216,100000.00,1689689.50,1589689.50,1589.69,-1.05,358.3610,50,4,-1029.06,24361.69,15.1372,358.3610,584,317.00,31.94,298197.22,500000.00,500000.00,8571.41
chandelier,10,1.0,1.5,0.0,0.0,60,,False,False,4436,3918,88.3228,100000.00,1686867.85,1586867.85,1586.87,-1.05,357.7249,50,4,-1029.06,24612.63,14.5901,357.7249,388,317.00,31.94,298197.22,500000.00,500000.00,8506.60
chandelier,10,2.0,1.0,0.0,0.0,80,,False,False,4515,3707,82.1041,100000.00,1462525.68,1362525.68,1362.53,-0.90,301.7776,30,6,-2229.09,12369.25,6.3274,301.7776,788,238.00,31.12,299046.30,500000.00,500000.00,8253.72
chandelier,5,1.0,2.5,0.0,0.0,80,,False,False,4498,4047,89.9733,100000.00,1822111.97,1722111.97,1722.11,-1.19,382.8617,73,3,-909.34,35674.85,18.1840,382.8617,182,255.00,26.12,265027.72,500000.00,500000.00,8218.09
chandelier,5,1.0,2.0,0.0,0.0,80,,False,False,4498,4054,90.1289,100000.00,1821840.20,1721840.20,1721.84,-1.20,382.8013,73,3,-909.34,35674.85,18.3029,382.8013,245,255.00,26.12,265027.72,500000.00,500000.00,8216.91
chandelier,5,1.0,1.5,0.0,0.0,80,,False,False,4498,4062,90.3068,100000.00,1820073.41,1720073.41,1720.07,-1.20,382.4085,73,3,-909.34,35674.85,18.4084,382.4085,316,255.00,26.12,265027.72,500000.00,500000.00,8209.59
chandelier,20,1.0,2.0,0.0,0.0,60,,False,False,4422,3910,88.4215,100000.00,1693088.03,1593088.03,1593.09,-1.10,360.2641,50,3,-860.15,24361.08,15.3531,360.2641,273,331.00,32.43,298883.90,500000.00,500000.00,8184.07
chandelier,10,2.0,1.5,0.0,0.0,80,,False,False,4515,3612,80.0000,100000.00,1465300.71,1365300.71,1365.30,-0.91,302.3922,23,6,-2229.09,11429.52,5.9538,302.3922,552,238.00,31.12,299046.30,500000.00,500000.00,8110.45
chandelier,15,2.0,1.0,0.0,0.0,80,,False,False,4502,3702,82.2301,100000.00,1455415.42,1355415.42,1355.42,-0.92,301.0696,30,6,-2254.49,13966.60,6.3235,301.0696,796,251.00,31.36,300251.35,500000.00,500000.00,8040.26
chandelier,10,2.0,2.0,0.0,0.0,80,,False,False,4515,3568,79.0255,100000.00,1460064.44,1360064.44,1360.06,-0.91,301.2324,23,6,-2229.09,11645.41,5.8058,301.2324,392,238.00,31.12,299046.30,500000.00,500000.00,8010.81
chandelier,10,2.0,2.5,0.0,0.0,80,,False,False,4515,3552,78.6711,100000.00,1455398.66,1355398.66,1355.40,-0.91,300.1990,23,6,-2229.09,11909.00,5.7371,300.1990,291,238.00,31.12,299046.30,500000.00,500000.00,7967.53
chandelier,10,2.0,3.0,0.0,0.0,80,,False,False,4515,3537,78.3389,100000.00,1456542.69,1356542.69,1356.54,-0.91,300.4524,23,6,-2229.09,12076.32,5.7020,300.4524,229,238.00,31.12,299046.30,500000.00,500000.00,7959.43
chandelier,15,2.0,1.5,0.0,0.0,80,,False,False,4502,3608,80.1422,100000.00,1452202.30,1352202.30,1352.20,-0.92,300.3559,27,6,-2254.49,11660.95,5.9366,300.3559,537,251.00,31.36,300251.35,500000.00,500000.00,7929.29
chandelier,10,1.0,2.0,0.0,0.0,60,,False,False,4436,3907,88.0748,100000.00,1686355.32,1586355.32,1586.36,-1.13,357.6094,50,4,-1029.06,24612.63,14.4738,357.6094,264,317.00,31.94,298197.22,500000.00,500000.00,7909.02
chandelier,20,2.0,1.5,0.0,0.0,80,,False,False,4488,3608,80.3922,100000.00,1452713.00,1352713.00,1352.71,-0.93,301.4066,28,6,-2197.77,11444.57,6.0480,301.4066,544,265.00,31.28,300528.40,500000.00,500000.00,7904.76
chandelier,15,2.0,2.0,0.0,0.0,80,,False,False,4502,3569,79.2759,100000.00,1449345.12,1349345.12,1349.35,-0.92,299.7213,27,6,-2254.49,11858.98,5.8074,299.7213,394,251.00,31.36,300251.35,500000.00,500000.00,7874.49
chandelier,20,2.0,2.0,0.0,0.0,80,,False,False,4488,3565,79.4340,100000.00,1449999.06,1349999.06,1350.00,-0.93,300.8019,28,6,-2197.77,11617.31,5.8933,300.8019,398,265.00,31.28,300528.40,500000.00,500000.00,7847.00
chandelier,15,2.0,2.5,0.0,0.0,80,,False,False,4502,3548,78.8094,100000.00,1438226.29,1338226.29,1338.23,-0.92,297.2515,27,6,-2254.49,12057.58,5.6893,297.2515,280,251.00,31.36,300251.35,500000.00,500000.00,7789.28
chandelier,15,2.0,3.0,0.0,0.0,80,,False,False,4502,3539,78.6095,100000.00,1439230.30,1339230.30,1339.23,-0.92,297.4745,24,6,-2254.49,11560.50,5.6758,297.4745,227,251.00,31.36,300251.35,500000.00,500000.00,7786.41
chandelier,20,2.0,2.5,0.0,0.0,80,,False,False,4488,3547,79.0330,100000.00,1442217.98,1342217.98,1342.22,-0.93,299.0682,28,6,-2197.77,11851.63,5.8095,299.0682,288,265.00,31.28,300528.40,500000.00,500000.00,7784.34
chandelier,20,2.0,3.0,0.0,0.0,80,,False,False,4488,3537,78.8102,100000.00,1441279.41,1341279.41,1341.28,-0.93,298.8590,28,6,-2197.77,11963.22,5.7791,298.8590,216,265.00,31.28,300528.40,500000.00,500000.00,7769.21
chandelier,10,1.0,1.5,0.0,0.0,180,,False,False,4607,4363,94.7037,100000.00,2095443.10,1995443.10,1995.44,-1.53,433.1329,162,5,-1285.82,77571.33,36.1911,433.1329,216,146.00,15.15,188223.65,500000.00,500000.00,7635.53
chandelier,10,1.0,2.0,0.0,0.0,180,,False,False,4607,4356,94.5518,100000.00,2094317.02,1994317.02,1994.32,-1.54,432.8884,162,5,-1285.82,77214.50,35.6186,432.8884,145,146.00,15.15,188223.65,500000.00,500000.00,7581.26
chandelier,10,1.0,1.5,0.0,0.0,160,,False,False,4595,4338,94.4070,100000.00,2071261.32,1971261.32,1971.26,-1.53,429.0014,161,5,-1285.82,76443.79,33.8346,429.0014,226,158.00,16.30,197961.90,500000.00,500000.00,7531.50
chandelier,10,1.0,2.5,0.0,0.0,100,,False,False,4533,4161,91.7935,100000.00,1913221.03,1813221.03,1813.22,-1.39,400.0046,84,3,-906.98,41743.56,22.5715,400.0046,146,220.00,22.77,242508.34,500000.00,500000.00,7497.09
chandelier,20,1.0,3.0,0.0,0.0,100,,False,False,4544,4171,91.7914,100000.00,1920788.97,1820788.97,1820.79,-1.40,400.7018,84,3,-911.32,41913.33,23.6349,400.7018,107,209.00,22.91,243755.69,500000.00,500000.00,7494.96
chandelier,10,1.0,3.0,0.0,0.0,100,,False,False,4533,4158,91.7273,100000.00,1913114.21,1813114.21,1813.11,-1.39,399.9811,84,3,-906.98,42152.60,22.4561,399.9811,114,220.00,22.77,242508.34,500000.00,500000.00,7494.06
chandelier,20,1.0,2.5,0.0,0.0,100,,False,False,4544,4173,91.8354,100000.00,1919641.17,1819641.17,1819.64,-1.40,400.4492,84,3,-911.32,41577.75,23.7002,400.4492,142,209.00,22.91,243755.69,500000.00,500000.00,7491.96
chandelier,10,1.0,2.0,0.0,0.0,160,,False,False,4595,4331,94.2546,100000.00,2069715.52,1969715.52,1969.72,-1.54,428.6650,161,5,-1285.82,76086.97,33.4051,428.6650,151,158.00,16.30,197961.90,500000.00,500000.00,7476.30
chandelier,5,1.0,2.5,0.0,0.0,60,,False,False,4447,3876,87.1599,100000.00,1680437.28,1580437.28,1580.44,-1.19,355.3940,50,4,-1061.52,24072.60,13.4529,355.3940,206,306.00,31.64,297477.80,500000.00,500000.00,7430.31
chandelier,5,1.0,2.0,0.0,0.0,60,,False,False,4447,3883,87.3173,100000.00,1679136.95,1579136.95,1579.14,-1.20,355.1016,50,4,-1061.52,24072.60,13.5079,355.1016,279,306.00,31.64,297477.80,500000.00,500000.00,7424.46
chandelier,5,1.0,1.5,0.0,0.0,60,,False,False,4447,3893,87.5422,100000.00,1676620.50,1576620.50,1576.62,-1.20,354.5358,50,4,-1061.52,24072.60,13.5849,354.5358,368,306.00,31.64,297477.80,500000.00,500000.00,7415.60
chandelier,10,1.0,1.5,0.0,0.0,140,,False,False,4583,4302,93.8686,100000.00,2031252.09,1931252.09,1931.25,-1.53,421.3947,161,5,-1285.82,75726.91,30.5621,421.3947,243,170.00,17.96,209871.35,500000.00,500000.00,7358.21
chandelier,15,1.0,2.0,0.0,0.0,100,,False,False,4537,4170,91.9110,100000.00,1917296.56,1817296.56,1817.30,-1.42,400.5503,85,3,-829.43,41367.68,23.3706,400.5503,205,216.00,22.86,243085.77,500000.00,500000.00,7351.57
chandelier,15,1.0,3.0,0.0,0.0,100,,False,False,4537,4162,91.7346,100000.00,1918421.32,1818421.32,1818.42,-1.42,400.7982,85,3,-907.54,42103.99,23.1109,400.7982,109,216.00,22.86,243085.77,500000.00,500000.00,7349.36
chandelier,15,1.0,2.5,0.0,0.0,100,,False,False,4537,4165,91.8007,100000.00,1917455.66,1817455.66,1817.46,-1.42,400.5853,85,3,-907.54,41736.11,23.1727,400.5853,148,216.00,22.86,243085.77,500000.00,500000.00,7347.99
chandelier,10,1.0,2.0,0.0,0.0,140,,False,False,4583,4295,93.7159,100000.00,2029728.18,1929728.18,1929.73,-1.54,421.0622,161,5,-1285.82,75370.08,30.2044,421.0622,165,170.00,17.96,209871.35,500000.00,500000.00,7304.21
chandelier,5,1.0,1.0,0.0,0.0,40,,False,False,4350,3634,83.5402,100000.00,1436117.29,1336117.29,1336.12,-1.02,307.1534,37,5,-1410.37,15229.99,9.0408,307.1534,751,403.00,41.68,347052.89,500000.00,500000.00,7205.88
chandelier,10,1.0,1.5,0.0,0.0,120,,False,False,4561,4243,93.0278,100000.00,1979220.24,1879220.24,1879.22,-1.53,412.0193,97,6,-1361.32,42308.93,26.6032,412.0193,266,192.00,19.89,224315.80,500000.00,500000.00,7128.91
chandelier,10,1.0,2.5,0.0,0.0,80,,False,False,4496,4068,90.4804,100000.00,1830246.37,1730246.37,1730.25,-1.39,384.8413,83,3,-814.36,39893.52,19.4144,384.8413,164,257.00,26.47,265709.18,500000.00,500000.00,7105.03
chandelier,20,1.0,3.0,0.0,0.0,80,,False,False,4499,4074,90.5535,100000.00,1836920.98,1736920.98,1736.92,-1.40,386.0682,84,3,-796.89,39942.57,20.4210,386.0682,117,254.00,26.65,266885.34,500000.00,500000.00,7103.59
chandelier,20,1.0,2.5,0.0,0.0,80,,False,False,4499,4076,90.5979,100000.00,1836286.65,1736286.65,1736.29,-1.40,385.9272,84,3,-796.89,39606.98,20.4753,385.9272,156,254.00,26.65,266885.34,500000.00,500000.00,7102.65
chandelier,10,1.0,3.0,0.0,0.0,80,,False,False,4496,4064,90.3915,100000.00,1828822.26,1728822.26,1728.82,-1.39,384.5245,83,3,-814.36,40302.56,19.3023,384.5245,128,257.00,26.47,265709.18,500000.00,500000.00,7095.87
chandelier,10,1.0,2.0,0.0,0.0,120,,False,False,4561,4234,92.8305,100000.00,1977368.04,1877368.04,1877.37,-1.54,411.6133,97,6,-1361.32,42308.93,26.2656,411.6133,174,192.00,19.89,224315.80,500000.00,500000.00,7073.55
chandelier,20,2.0,1.0,0.0,0.0,60,,False,False,4443,3498,78.7306,100000.00,1262795.34,1162795.34,1162.80,-0.89,261.7140,24,6,-2197.77,10180.43,4.8804,261.7140,958,310.00,36.75,332237.23,500000.00,500000.00,7000.61
chandelier,15,1.0,2.5,0.0,0.0,80,,False,False,4497,4072,90.5493,100000.00,1835182.51,1735182.51,1735.18,-1.42,385.8533,84,3,-829.43,39786.66,20.0664,385.8533,168,256.00,26.53,266314.34,500000.00,500000.00,6969.59
chandelier,15,1.0,2.0,0.0,0.0,80,,False,False,4497,4076,90.6382,100000.00,1833653.75,1733653.75,1733.65,-1.42,385.5134,84,3,-829.43,39418.24,20.1556,385.5134,229,256.00,26.53,266314.34,500000.00,500000.00,6966.70
chandelier,15,1.0,3.0,0.0,0.0,80,,False,False,4497,4069,90.4825,100000.00,1834960.42,1734960.42,1734.96,-1.42,385.8040,84,3,-829.43,40154.54,20.0070,385.8040,121,256.00,26.53,266314.34,500000.00,500000.00,6966.26
chandelier,5,1.0,1.0,0.0,0.0,180,,False,False,4608,4365,94.7266,100000.00,2088407.96,1988407.96,1988.41,-1.67,431.5121,109,3,-940.95,50491.30,35.2725,431.5121,308,145.00,15.23,187934.56,500000.00,500000.00,6948.39
chandelier,5,1.0,3.0,0.0,0.0,80,,False,False,4498,4042,89.8622,100000.00,1820407.47,1720407.47,1720.41,-1.43,382.4828,73,3,-909.34,35674.85,18.0343,382.4828,135,255.00,26.12,265027.72,500000.00,500000.00,6871.13
