entry_time,exit_time,side,entry,exit,lots,sl_dist_usd,lots_capped,notional_capped,notional_usd,pnl_cash,pnl_r,mae_cash,mfe_cash,entry_type,exit_reason
2025-03-18 06:05:00+00:00,2025-03-18 06:05:00+00:00,BUY,3016.0925301791112,3014.5486328674187,1.6577740735636761,2.4506035822266443,False,True,499999.99999999994,-255.94329355684675,-0.6300069594649366,-248.2566705310107,202.65787747835142,ATR_FALLBACK,SL
2025-03-18 06:30:00+00:00,2025-03-18 06:30:00+00:00,SELL,3011.6782782526593,2985.9906551094455,1.6602038923297417,2.63443494681235,False,True,500000.0,4264.6691927063175,9.750714541004593,-261.7679582056145,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-18 06:50:00+00:00,2025-03-18 06:55:00+00:00,BUY,3017.081217072595,3015.108417994458,1.6572308268358071,2.5243414519026994,False,True,500000.0,-326.9383447442042,-0.7815103922055026,-308.4466308137668,134.86261536484176,ATR_FALLBACK,SL
2025-03-18 09:20:00+00:00,2025-03-18 09:20:00+00:00,SELL,3023.6853330872873,2987.5085799836907,1.6536112224663362,2.3933382542565287,False,True,500000.0,5982.2284924501255,15.115603922369367,-189.28340528475107,9.97674702243042,ATR_FALLBACK,TRAIL_STOP
2025-03-18 10:10:00+00:00,2025-03-18 10:10:00+00:00,BUY,3023.865573598617,3025.7389805479906,1.6535126573267742,2.511471972345448,False,True,500000.0,309.77021031129806,0.7459398193577738,-39.779149033214956,220.6490944957219,ATR_FALLBACK,TRAIL_STOP
2025-03-18 10:40:00+00:00,2025-03-18 10:40:00+00:00,SELL,3021.5844842479523,2987.676314253355,1.6547609461412955,2.510315040957621,False,True,500000.0,5610.9915462179715,13.507535684310843,-311.18040250922496,137.25981389507217,ATR_FALLBACK,TRAIL_STOP
2025-03-18 11:40:00+00:00,2025-03-18 11:45:00+00:00,BUY,3027.8018634395353,3026.9986539756724,1.651363010365572,2.3372687907109158,False,True,500000.0,-132.63903981987775,-0.343653013746273,-246.360810056541,296.1119388485254,ATR_FALLBACK,SL
2025-03-18 13:40:00+00:00,2025-03-18 13:40:00+00:00,SELL,3027.4881830780373,2996.564762409151,1.5942157062605065,3.136338439249427,False,False,482646.92119810905,4929.860292163906,9.859720584327812,-484.1341234030753,197.3930910233057,ATR_FALLBACK,TRAIL_STOP
2025-03-18 16:00:00+00:00,2025-03-18 16:00:00+00:00,BUY,3032.0417777226257,3035.044584433614,1.5946143100738368,3.135554452517412,False,False,483493.7207498215,478.83185517277786,0.9576637103455556,-236.286396084771,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-18 17:20:00+00:00,2025-03-18 17:20:00+00:00,SELL,3034.206295819305,3000.3273109048732,1.6478774059922268,2.3740836139081156,False,True,500000.0,5582.841377844372,14.27034191886009,-164.57420546370352,225.14880105342215,ATR_FALLBACK,TRAIL_STOP
2025-03-19 06:15:00+00:00,2025-03-19 06:15:00+00:00,SELL,3038.484992499846,3017.8036746156654,1.6455569181160776,2.1001500030752958,False,True,500000.0,3403.2285720071427,9.847543201150708,-410.5676852629686,129.99776233813893,ATR_FALLBACK,TRAIL_STOP
2025-03-19 06:50:00+00:00,2025-03-19 06:50:00+00:00,BUY,3042.0835778206806,3042.5220760661905,1.643610332225636,2.571556413613465,False,True,500000.00000000006,72.072024698287,0.1705186179033606,-105.77911556618062,283.75653317127717,ATR_FALLBACK,TRAIL_STOP
2025-03-19 07:25:00+00:00,2025-03-19 07:25:00+00:00,SELL,3038.9805200817154,3020.9965868697773,1.645288598251875,2.589598365691523,False,True,500000.0,2958.8760265325086,6.944680476401119,-296.0663792337131,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-19 09:30:00+00:00,2025-03-19 09:30:00+00:00,BUY,3028.3501267166034,3042.524519602306,1.651064041733212,2.7025343320747743,False,True,500000.0,2340.2830406982744,5.244852106955766,-74.31880360072037,130.41313757416188,ATR_FALLBACK,TRAIL_STOP
2025-03-19 13:00:00+00:00,2025-03-19 13:00:00+00:00,SELL,3037.045276149594,3025.1923735568444,1.64633699710235,2.0944770081257005,False,True,500000.0,1951.387206149406,5.659122800949963,-192.5759651316695,173.73401672366327,ATR_FALLBACK,TRAIL_STOP
2025-03-19 14:00:00+00:00,2025-03-19 14:00:00+00:00,BUY,3033.6497185631997,3042.4134146641636,1.6481797385520518,2.6943712639964965,False,True,500000.0,1444.4146348436313,3.252594109085367,-694.6613739565072,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-19 14:55:00+00:00,2025-03-19 14:55:00+00:00,SELL,3027.1262180325257,3025.860684493911,1.6517315895898586,2.7756393494833094,False,True,500000.0,209.0321723415532,0.455943074466933,-232.69296785216383,41.494476019728644,ATR_FALLBACK,TRAIL_STOP
2025-03-19 15:15:00+00:00,2025-03-19 15:15:00+00:00,BUY,3031.826643875459,3042.3463921845932,1.6491708093206496,2.832877509179861,False,True,499999.99999999994,1734.8861832824432,3.713449760903984,-299.59560503377816,133.31173241289238,ATR_FALLBACK,TRAIL_STOP
2025-03-19 16:55:00+00:00,2025-03-19 16:55:00+00:00,SELL,3032.266065444269,3025.5632652781774,1.648931819334736,2.478691114616266,False,True,499999.99999999994,1105.2460472510415,2.7041691990448657,-205.94079292115572,42.223445888665054,ATR_FALLBACK,TRAIL_STOP
2025-03-19 18:05:00+00:00,2025-03-19 18:05:00+00:00,BUY,3036.6065822011406,3042.5478737409444,1.6465748409119423,2.431644022807964,False,True,500000.0,978.2781171963981,2.4433229058516055,-431.6631295780378,310.9421236732092,ATR_FALLBACK,TRAIL_STOP
2025-03-19 19:30:00+00:00,2025-03-19 19:30:00+00:00,SELL,3041.870579183692,3026.875245285354,1.3555953444097684,3.6884163261692375,False,False,412354.5595438458,2032.7604820456672,4.065520964091334,-555.715577336346,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-19 20:55:00+00:00,2025-03-19 20:55:00+00:00,BUY,3047.4926648232536,3049.2605486322955,1.6406930384818457,2.553296465076448,False,True,500000.00000000006,290.05546583398217,0.6923926904778652,-129.2316192169273,42.22080330443751,ATR_FALLBACK,TRAIL_STOP
2025-03-20 01:55:00+00:00,2025-03-20 01:55:00+00:00,SELL,3050.910567506215,3025.2527032980724,1.6388549875085168,2.088649875698399,False,True,500000.0,4204.951872633085,12.284425698473386,-115.44627058020843,239.3658342153795,ATR_FALLBACK,TRAIL_STOP
2025-03-20 03:30:00+00:00,2025-03-20 03:30:00+00:00,BUY,3048.812957766804,3053.8665175522583,1.6399825339440968,2.1591553360818168,False,True,500000.0,828.7749782387044,2.340526270159301,-89.04412542281683,253.71222417152325,ATR_FALLBACK,TRAIL_STOP
2025-03-20 05:05:00+00:00,2025-03-20 05:05:00+00:00,SELL,3052.2075374679507,3025.3809337113034,1.638158591321709,2.2492506409870843,False,True,500000.0,4394.623141993497,11.926907240926434,-34.80473222106195,245.32038689495624,ATR_FALLBACK,TRAIL_STOP
2025-03-20 06:15:00+00:00,2025-03-20 06:15:00+00:00,BUY,3049.4610652776155,3055.087660547261,1.6396339854710729,2.3213055523101467,False,True,500000.00000000006,922.555682660129,2.423892565132497,-101.83197363741445,63.771058895125144,ATR_FALLBACK,TRAIL_STOP
2025-03-20 07:05:00+00:00,2025-03-20 07:05:00+00:00,SELL,3046.7350404364583,3025.5168085304085,1.6411010257340028,2.3991912708309084,False,True,500000.0,3482.126214528031,8.843910097547722,-170.66787064502398,144.4235262959165,ATR_FALLBACK,TRAIL_STOP
2025-03-20 09:20:00+00:00,2025-03-20 09:20:00+00:00,BUY,3043.85322802331,3055.198934482327,1.6426547620520517,2.1645604661990223,False,True,500000.0,1863.707874374906,5.24157520022536,-59.66582422010193,323.0727353380889,ATR_FALLBACK,TRAIL_STOP
2025-03-20 09:55:00+00:00,2025-03-20 09:55:00+00:00,SELL,3041.0755558304736,3028.3557426453144,1.6441551379457828,2.1888833905299694,False,True,500000.0,2091.3346202089983,5.811096762938787,-338.6045712639668,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-20 10:55:00+00:00,2025-03-20 10:55:00+00:00,BUY,3032.6097235431544,3053.9581197673915,1.5176944061060984,3.294470863095783,False,False,460257.48133244074,3240.0341528861272,6.480068305772255,-47.006568888445614,460.6622099540139,ATR_FALLBACK,TRAIL_STOP
2025-03-20 13:10:00+00:00,2025-03-20 13:10:00+00:00,SELL,3034.528371384006,3029.1655058855504,1.647702505321962,3.032572319888189,False,True,500000.0,883.6406917509755,1.768421304674171,-83.47732398411645,444.6113289715604,ATR_FALLBACK,TRAIL_STOP
2025-03-20 13:40:00+00:00,2025-03-20 13:40:00+00:00,BUY,3037.667983157858,3053.826361000726,1.4452274030325793,3.459663157167029,False,False,439012.10105744447,2335.253044706736,4.670506089413472,-618.2658489448543,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-20 16:35:00+00:00,2025-03-20 16:35:00+00:00,SELL,3034.5270509893894,3028.905525850483,1.6477032222763608,2.858980212210277,False,True,500000.0,926.2605085483372,1.966269341388773,-237.75517343632285,81.89925168522521,ATR_FALLBACK,TRAIL_STOP
2025-03-20 17:00:00+00:00,2025-03-20 17:00:00+00:00,BUY,3038.6118092922047,3054.545828427973,1.6454882406202025,2.836185844100257,False,True,500000.0,2621.9241113723965,5.618115318117711,-123.70933495116637,168.36482775893452,ATR_FALLBACK,TRAIL_STOP
2025-03-20 17:30:00+00:00,2025-03-20 17:30:00+00:00,SELL,3035.6344011419924,3028.612630059944,1.6471021668877588,2.7119771601495253,False,True,500000.0,1156.557436463175,2.5891704344815616,-191.16248939119217,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-20 17:45:00+00:00,2025-03-20 17:45:00+00:00,BUY,3039.738632363675,3054.739549778145,1.6448782624814167,2.6726472735005897,False,True,500000.0,2467.4682972340256,5.6127561475113055,-161.7955493282292,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-20 18:40:00+00:00,2025-03-20 18:40:00+00:00,SELL,3041.6512477959886,3028.4547814700313,1.6438439494412949,2.575044080232219,False,True,500000.0,2169.293132393073,5.1247535633515255,-201.16576561795262,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-20 19:05:00+00:00,2025-03-20 19:05:00+00:00,BUY,3044.3845280985706,3055.1442644335198,1.6423680891332235,2.2905619714091725,False,True,500000.0,1767.144760400773,4.697422060285782,-146.09325634799293,44.42144199151179,ATR_FALLBACK,TRAIL_STOP
2025-03-21 06:55:00+00:00,2025-03-21 06:55:00+00:00,SELL,3028.4812277890214,3024.215069704435,1.6509925681957454,2.175444219572103,False,True,500000.0,704.339529240059,1.9610514699502055,-271.3855704132305,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-21 07:15:00+00:00,2025-03-21 07:15:00+00:00,BUY,3031.6893752247456,3045.1545642663195,1.6492454803781933,2.1875044949176243,False,True,500000.0,2220.7402169253764,6.155502341987638,-286.8656728093814,69.37135095235932,ATR_FALLBACK,TRAIL_STOP
2025-03-21 08:20:00+00:00,2025-03-21 08:20:00+00:00,SELL,3028.647029587684,3024.5553311338517,1.650902185416005,2.459408246326639,False,True,500000.0,675.4993919494741,1.6636922560308829,-243.9984583672932,142.312653020076,ATR_FALLBACK,TRAIL_STOP
2025-03-21 08:40:00+00:00,2025-03-21 08:40:00+00:00,BUY,3032.51522281732,3044.701787773091,1.6487963398761813,2.604456346409162,False,True,500000.0,2009.3163694738219,4.6791204515954945,-63.5153971234052,214.30678614572236,ATR_FALLBACK,TRAIL_STOP
2025-03-21 09:15:00+00:00,2025-03-21 09:15:00+00:00,SELL,3029.857229508092,3024.593441351482,1.6502427742483983,2.5554098381582806,False,True,500000.0,868.6528370620262,2.0598606446642918,-158.0553833659383,105.15833912672325,ATR_FALLBACK,TRAIL_STOP
2025-03-21 10:10:00+00:00,2025-03-21 10:10:00+00:00,BUY,3033.007508602482,3045.0779050461438,1.648528724646596,2.250172049648266,False,True,500000.0,1989.8395255248256,5.36421045917283,-116.6348254126137,89.43126516821081,ATR_FALLBACK,TRAIL_STOP
2025-03-21 11:05:00+00:00,2025-03-21 11:05:00+00:00,SELL,3029.374210335817,3024.1423542712328,1.650505897535099,2.115793283658599,False,True,500000.0,863.520928965143,2.4727633389296018,-289.7941195565022,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-21 11:40:00+00:00,2025-03-21 11:40:00+00:00,BUY,3033.6568422016826,3045.2587564785467,1.6481758682934091,2.0368440336533835,False,True,500000.0,1912.1995137136246,5.696024872387687,-33.267144601658174,215.60741151068257,ATR_FALLBACK,TRAIL_STOP
2025-03-21 13:25:00+00:00,2025-03-21 13:25:00+00:00,SELL,3030.751106312243,3024.658851957809,1.6497560586833868,2.4778737551449357,False,True,500000.0,1005.073353226751,2.4586621258585932,-296.7735760304906,205.57714383861273,ATR_FALLBACK,TRAIL_STOP
2025-03-21 14:50:00+00:00,2025-03-21 14:50:00+00:00,BUY,3013.2541121626805,3042.1687717448626,1.003564006309314,4.982243253609598,False,False,302399.33688299946,2901.7711611364707,5.803542322272941,-47.078408138820045,238.93733365937098,ATR_FALLBACK,TRAIL_STOP
2025-03-21 15:55:00+00:00,2025-03-21 15:55:00+00:00,SELL,3010.4118168181762,3003.8411044773775,1.2008654964839334,4.1636636364686295,False,False,361509.96810244594,789.0541737386416,1.578108347477283,-318.01118114211164,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-21 16:25:00+00:00,2025-03-21 16:25:00+00:00,BUY,3015.731270322501,3043.6457070661004,1.3421354332939628,3.725406450024682,False,False,404751.9795192443,3746.49546540275,7.4929909308055,-198.13547089489285,27.34328189847094,ATR_FALLBACK,TRAIL_STOP
2025-03-21 17:50:00+00:00,2025-03-21 17:50:00+00:00,SELL,3015.124583328203,3002.2933376023548,1.658306269547516,2.6083334359443042,False,True,500000.0,2127.813523327854,4.919327241305205,-128.58783283531346,271.0639781256892,ATR_FALLBACK,TRAIL_STOP
2025-03-21 18:20:00+00:00,2025-03-21 18:20:00+00:00,BUY,3017.4810386932927,3044.8900961808163,1.657011240794815,2.4207738658538434,False,True,500000.0,4541.711635641785,11.322436132569525,-111.19186577943637,147.30188778454573,ATR_FALLBACK,TRAIL_STOP
2025-03-21 19:00:00+00:00,2025-03-21 19:00:00+00:00,SELL,3017.273006600187,3002.143068140673,1.6571254868428087,2.4398679962613024,False,True,500000.0,2507.22066356232,6.201129931085512,-56.67259791620847,204.32466626150375,ATR_FALLBACK,TRAIL_STOP
2025-03-21 19:25:00+00:00,2025-03-21 19:25:00+00:00,BUY,3021.7854106152695,3044.8777082253737,1.6546509167843073,2.5082123053902317,False,True,500000.0,3820.9691411214976,9.206675830621705,-225.10046717584544,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-24 03:25:00+00:00,2025-03-24 03:25:00+00:00,BUY,3019.8134161551625,3035.8370727045035,1.6557314346811594,2.168323103255016,False,True,500000.0,2653.087184727855,7.389884157617848,-330.88404476770984,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-24 07:40:00+00:00,2025-03-24 07:40:00+00:00,SELL,3021.8606430607056,3001.7621154994767,1.6546097224840013,2.087138785888965,False,True,500000.0,3325.521911042187,9.629703447185163,-163.69996107634273,50.57199798534747,ATR_FALLBACK,TRAIL_STOP
2025-03-24 08:15:00+00:00,2025-03-24 08:15:00+00:00,BUY,3025.158796031501,3035.9481441715548,1.6528057986771334,2.075920630020725,False,True,500000.0,1783.2697169827247,5.197379892094466,-247.72187718993186,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-24 09:40:00+00:00,2025-03-24 09:40:00+00:00,SELL,3026.102603585451,3001.948661493248,1.652290307035787,2.1479282909754716,False,True,499999.99999999994,3990.932439565092,11.245227409912145,-54.921537385249586,347.41115237795555,ATR_FALLBACK,TRAIL_STOP
2025-03-24 10:15:00+00:00,2025-03-24 10:15:00+00:00,BUY,3027.975466698678,3035.5283794728844,1.651268332583741,2.349333973557511,False,True,500000.0,1247.1885682814504,3.2149165930501824,-153.64501940502555,317.7920895476355,ATR_FALLBACK,TRAIL_STOP
2025-03-24 11:35:00+00:00,2025-03-24 11:35:00+00:00,SELL,3026.630302340986,3001.7979718877455,1.6520022270750034,2.1939531802821213,False,True,500000.0,4102.306521221574,11.318532535889076,-89.98417457740298,46.30600915632988,ATR_FALLBACK,TRAIL_STOP
2025-03-24 12:25:00+00:00,2025-03-24 12:25:00+00:00,BUY,3027.614574073199,3031.0524222396707,1.6514651642970701,2.0914814639894277,False,True,500000.0,567.7486487070513,1.643738290615348,-148.56152445927924,170.17125225002826,ATR_FALLBACK,TRAIL_STOP
2025-03-24 12:55:00+00:00,2025-03-24 12:55:00+00:00,SELL,3024.4137712878264,3006.1929541247064,1.653212945750789,2.124574243471283,False,True,500000.0,3012.2890816228223,8.576220491758178,-140.72623267599224,330.4394568629676,ATR_FALLBACK,TRAIL_STOP
2025-03-24 15:45:00+00:00,2025-03-24 15:45:00+00:00,BUY,3015.0158036480484,3029.5949047214276,1.4220410257395801,3.5160729609749355,False,False,428747.6166040715,2073.2079844749182,4.146415968949836,-339.9820872012683,33.30368205537149,ATR_FALLBACK,TRAIL_STOP
2025-03-24 16:20:00+00:00,2025-03-24 16:20:00+00:00,SELL,3011.2413710337933,3009.2169259668576,1.6272972875654033,3.0725793241384256,False,False,490018.49152880185,329.437396624953,0.6588747932499059,-118.5695940349491,223.16283635377079,ATR_FALLBACK,TRAIL_STOP
2025-03-24 18:40:00+00:00,2025-03-24 18:40:00+00:00,BUY,3006.0609201404745,3030.8914475399088,1.6633062778269803,2.218402809498092,False,True,500000.0,4130.07721052338,11.19297509592141,-89.97158654543786,282.60901968784503,ATR_FALLBACK,TRAIL_STOP
2025-03-25 12:50:00+00:00,2025-03-25 12:50:00+00:00,BUY,3020.2325607499542,3024.116210033867,1.6555016540707876,2.251214999084167,False,True,500000.0,642.938781334838,1.7251347763286407,-203.22288520214497,156.8487245582062,ATR_FALLBACK,TRAIL_STOP
2025-03-25 15:00:00+00:00,2025-03-25 15:00:00+00:00,SELL,3024.791571704546,3006.0354694943053,1.5297228628961286,3.2685659090783368,False,False,462709.28227319586,2869.163836982211,5.738327673964422,-503.0383946550133,21.65654731833375,ATR_FALLBACK,TRAIL_STOP
2025-03-25 16:15:00+00:00,2025-03-25 16:15:00+00:00,BUY,3024.304346931796,3032.98632871067,1.6532727617419123,2.886938635919969,False,True,500000.0,1435.3683992952244,3.0073315971634806,-344.59940083587577,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-25 17:05:00+00:00,2025-03-25 17:05:00+00:00,SELL,3022.31150829215,3006.6567436318664,1.65436288955714,2.4698341570028663,False,True,500000.0,2589.8661698723595,6.338386978695154,-183.38475448490783,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-26 10:25:00+00:00,2025-03-26 10:25:00+00:00,BUY,3023.13721512101,3033.7548625672175,1.6539110348651045,2.0443024201953928,False,True,500000.0,1756.0644275590184,5.193775314903193,-50.810647871569806,133.60043251592845,ATR_FALLBACK,TRAIL_STOP
2025-03-26 12:15:00+00:00,2025-03-26 12:15:00+00:00,SELL,3027.3356209268263,3015.5721875098175,1.6516173381758172,2.087581463475922,False,True,500000.0,1942.8690588008624,5.634957783837656,-134.5042597101348,85.16084626723688,ATR_FALLBACK,TRAIL_STOP
2025-03-26 12:50:00+00:00,2025-03-26 12:50:00+00:00,BUY,3029.3521612565432,3031.554876681962,1.6505179107093486,2.143225130865408,False,True,500000.0,363.5621261849448,1.0277573707477683,-336.23711409276905,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-26 13:10:00+00:00,2025-03-26 13:10:00+00:00,SELL,3024.6477504171366,3015.7603955430523,1.6530850573626095,2.244991657268032,False,True,500000.0,1469.1553541827668,3.958747394589236,-168.1600085039693,104.5990259608763,ATR_FALLBACK,TRAIL_STOP
2025-03-26 14:45:00+00:00,2025-03-26 14:45:00+00:00,BUY,3019.649983354004,3029.188161141699,1.6558210479899296,2.6996670800785245,False,True,499999.99999999994,1579.351554033553,3.533094083370325,-47.18814358865852,350.20890792893965,ATR_FALLBACK,TRAIL_STOP
2025-03-26 15:05:00+00:00,2025-03-26 15:05:00+00:00,SELL,3013.414093596529,3015.4972370814544,1.659247565950177,2.9181280694245553,False,True,500000.0,-345.64507568877474,-0.7138629406818235,-559.3168245005211,122.63392510494732,ATR_FALLBACK,SL
2025-03-26 16:25:00+00:00,2025-03-26 16:25:00+00:00,BUY,3019.8111873917805,3029.434566528567,1.6557326566892132,2.523747835609326,False,True,500000.0,1593.3743104478724,3.813130218876585,-138.4502771682984,56.09830999271426,ATR_FALLBACK,TRAIL_STOP
2025-03-26 16:50:00+00:00,2025-03-26 16:50:00+00:00,SELL,3016.423633587605,3014.911963052289,1.657592104877263,2.427328247908801,False,True,500000.0,250.57331445149163,0.622771368733526,-175.93125855683098,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-26 17:25:00+00:00,2025-03-26 17:25:00+00:00,BUY,3018.26464905931,3029.904013766762,1.6565810428712169,2.0929811862031946,False,True,500000.0,1928.1550925429158,5.561141583200996,-250.91389182559305,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-27 06:55:00+00:00,2025-03-27 06:55:00+00:00,BUY,3030.1969016642156,3036.3570492988956,1.6500577890677492,2.1380332843154553,False,True,500000.0,1016.4599586411032,2.881221578667958,-303.92441877357743,26.912167934524312,ATR_FALLBACK,TRAIL_STOP
2025-03-27 08:35:00+00:00,2025-03-27 08:35:00+00:00,SELL,3034.5718430898437,3014.698868874174,1.6476789011885544,2.1631382031276583,False,True,500000.0,3274.4280319023173,9.187103342234726,-121.6245566630987,95.0452188432052,ATR_FALLBACK,TRAIL_STOP
2025-03-27 08:55:00+00:00,2025-03-27 08:55:00+00:00,BUY,3037.3173618479086,3036.3581061342206,1.6461895167115472,2.1472369581749846,False,True,500000.0,-157.91166997188068,-0.44673956921051095,-285.1795913178145,12.780711206966565,ATR_FALLBACK,SL
2025-03-27 11:30:00+00:00,2025-03-27 11:30:00+00:00,SELL,3049.6203038762405,3015.5739376689985,1.6395483705445941,2.993922475186352,False,True,500000.0,5582.066423804823,11.371826254493408,-520.5067856684179,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-27 12:00:00+00:00,2025-03-27 12:10:00+00:00,BUY,3054.9879483099703,3053.1270326170365,1.636667667630577,2.758966199410574,False,True,500000.0,-304.5700546811034,-0.67449745971202,-475.1161639731167,170.54923090717267,ATR_FALLBACK,SL
2025-03-27 12:25:00+00:00,2025-03-27 12:25:00+00:00,SELL,3049.7624045461453,3015.3477935064584,1.6394719774060833,2.751909077092931,False,True,500000.0,5642.179041289664,12.505722418722444,-325.0409689127359,62.69415374376703,ATR_FALLBACK,TRAIL_STOP
2025-03-27 14:05:00+00:00,2025-03-27 14:05:00+00:00,BUY,3045.3790701434114,3051.5471679486236,1.2250689680535847,4.081402868235333,False,False,373079.93947925745,755.6345213084958,1.5112690426169915,-370.46944899105813,141.6093796553202,ATR_FALLBACK,TRAIL_STOP
2025-03-27 16:00:00+00:00,2025-03-27 16:00:00+00:00,SELL,3051.878295006833,3019.9944203795694,1.2394338686156983,4.034099863338745,False,False,378260.13217246,3951.795407572722,7.903590815145444,-88.21112729942472,167.73196656972374,ATR_FALLBACK,TRAIL_STOP
2025-03-27 17:55:00+00:00,2025-03-27 17:55:00+00:00,BUY,3052.8258030875086,3056.7374298996438,1.6378268275062389,2.8160617501691094,False,True,500000.0,640.6567332107708,1.3890415619970984,-73.01482565064771,76.0274156523962,ATR_FALLBACK,TRAIL_STOP
2025-03-28 02:40:00+00:00,2025-03-28 02:40:00+00:00,SELL,3072.058973370822,3029.506448117537,1.6275729220503021,2.520532583553581,False,True,500000.0,6925.733786710873,16.88235475745861,-37.601268592251344,174.79699773528642,ATR_FALLBACK,TRAIL_STOP
2025-03-28 03:30:00+00:00,2025-03-28 03:30:00+00:00,BUY,3074.1879965059798,3075.0928822057026,1.6264457494736284,2.259930119596567,False,True,500000.0,147.1747500073706,0.40040428324588645,-722.6292782077131,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-28 04:15:00+00:00,2025-03-28 04:15:00+00:00,SELL,3072.6361338101747,3029.1025054870092,1.6272672006235336,2.1773237965003736,False,True,500000.0,7084.084549442278,19.994099358642618,-226.81927327611817,0.0,ATR_FALLBACK,TRAIL_STOP
2025-03-28 07:35:00+00:00,2025-03-28 07:35:00+00:00,SELL,3080.610476572532,3035.904610910532,1.6230549230498523,2.1904685493586262,False,True,500000.0,7256.007535191474,20.40927073574745,-219.84659173381976,58.50732756925354,ATR_FALLBACK,TRAIL_STOP
2025-03-28 09:35:00+00:00,2025-03-28 09:35:00+00:00,BUY,3073.6451411826774,3083.2201709055853,1.6267330060346847,2.702823653549094,False,True,500000.0,1557.6016884017351,3.542602459592518,-131.78834014092988,96.7676472069019,ATR_FALLBACK,TRAIL_STOP
2025-03-28 10:15:00+00:00,2025-03-28 10:15:00+00:00,SELL,3071.9707925136117,3036.207551853451,1.6276196414969153,2.4841497277708555,False,True,500000.0,5820.895294205849,14.396572098837469,-95.90056777624679,383.4334166446214,ATR_FALLBACK,TRAIL_STOP
2025-03-28 10:45:00+00:00,2025-03-28 10:45:00+00:00,BUY,3074.0899726164057,3083.2984265781574,1.6264976121516777,2.5994523281099706,False,True,500000.0,1497.7528380397844,3.5424592565800506,-84.57342189678697,46.35963588139646,ATR_FALLBACK,TRAIL_STOP
2025-03-28 12:05:00+00:00,2025-03-28 12:05:00+00:00,SELL,3074.6541856269982,3035.9378306773915,1.6261991424509994,2.2162874600327154,False,True,500000.0,6296.050321787899,17.46901322495198,-34.28261525914493,157.60888355004636,ATR_FALLBACK,TRAIL_STOP
2025-03-28 12:40:00+00:00,2025-03-28 12:40:00+00:00,BUY,3080.697832043836,3083.2880187884434,1.6230089001240462,2.5566408767254583,False,True,500000.0,420.3896139480991,1.0131210715541776,-343.7260256114032,13.335932415931227,ATR_FALLBACK,TRAIL_STOP
2025-03-28 13:10:00+00:00,2025-03-28 13:10:00+00:00,SELL,3074.370957073338,3051.172329862495,1.626348957173266,2.8808585332353096,False,True,499999.99999999994,3772.906317220573,8.052678374592038,-269.8182733682583,505.13700472485624,ATR_FALLBACK,TRAIL_STOP
2025-03-28 13:55:00+00:00,2025-03-28 13:55:00+00:00,BUY,3083.020337650366,3081.782327098533,1.2798351957810916,3.906753007326438,False,False,394575.79374338436,-158.44494769839355,-0.3168898953967871,-261.1295936215609,170.8147849545575,ATR_FALLBACK,SL
2025-03-28 14:35:00+00:00,2025-03-28 14:35:00+00:00,SELL,3073.1895614210375,3053.04919496563,1.0848877871293183,4.608771579252741,False,False,333406.582271899,2185.0037595780846,4.370007519156169,-272.89685935902384,545.1085321364782,ATR_FALLBACK,TRAIL_STOP
2025-03-28 15:20:00+00:00,2025-03-28 15:20:00+00:00,BUY,3078.2438308892024,3081.7162231897355,1.0253007763602064,4.876617784051507,False,False,315612.5789636716,356.02465215637926,0.7120493043127586,-47.55661707988602,225.173389431914,ATR_FALLBACK,TRAIL_STOP
2025-03-28 17:35:00+00:00,2025-03-28 17:35:00+00:00,SELL,3082.235654521675,3057.758329792592,1.5211857517916958,3.2869095665081387,False,False,468865.29613227234,3723.4557619859193,7.446911523971838,-51.6207506562864,367.4659239622732,ATR_FALLBACK,TRAIL_STOP
2025-03-28 18:20:00+00:00,2025-03-28 18:20:00+00:00,BUY,3080.476471265082,3083.878250781545,1.6231255283526358,2.929425301644148,False,True,500000.0,552.1515174997757,1.1612446695785281,-135.7697864088521,1.384320736986947,ATR_FALLBACK,TRAIL_STOP
